"","X","name","key","decimalLatitude","decimalLongitude","issues","cells","bio1","bio2","bio3","bio4","bio5","bio6","bio7","bio8","bio9","bio10","bio11","bio12","bio13","bio14","bio15","bio16","bio17","bio18","bio19"
"1",1,"Allophylus laevigatus",1087082430,-9.223611,-35.879444,"cdround,gass84",20575299,224,76,69,1277,282,172,110,211,231,237,205,1735,295,39,60,807,150,267,747
"2",2,"Allophylus laevigatus",1089190550,-10.534833,-37.052722,"gass84",20843111,244,78,66,1461,304,186,118,229,255,260,223,1257,221,36,62,588,112,188,488
"3",3,"Allophylus laevigatus",1089190579,-10.717167,-37.129611,"gass84",20886309,253,67,66,1209,302,201,101,241,261,266,235,1424,254,40,62,667,126,210,541
"4",4,"Allophylus laevigatus",1094906184,-6.969444,-35.209167,"gass84",20108755,251,92,73,1214,314,188,126,247,257,263,232,1116,174,20,62,498,69,258,416
"5",6,"Allophylus laevigatus",1089186896,-6.502222,-34.976944,"gass84",20013721,258,87,72,1143,316,196,120,253,264,269,240,1643,247,31,61,718,104,395,601
"6",7,"Allophylus laevigatus",1089182618,-8.658333,-35.9,"gass84",20454339,219,86,70,1366,284,162,122,203,226,232,198,1021,171,21,59,460,80,203,411
"7",8,"Allophylus laevigatus",1094892507,-12.216667,-37.883333,"gass84",21197331,243,79,66,1403,304,186,118,239,254,259,223,1787,304,69,49,771,247,321,578
"8",9,"Allophylus laevigatus",1089186518,-10.964444,-37.084722,"gass84",20938150,255,59,68,947,298,212,86,251,262,266,242,1416,256,42,59,657,137,255,476
"9",10,"Allophylus laevigatus",1089185622,-8.691389,-35.859722,"gass84",20462980,212,84,70,1295,275,156,119,197,219,225,192,1073,182,24,59,489,86,205,438
"10",11,"Allophylus laevigatus",1089185770,-8.077778,-34.966667,"gass84",20333401,254,67,70,980,300,205,95,243,259,264,239,1688,266,32,62,780,121,347,678
"11",12,"Allophylus laevigatus",1089185792,-7.786111,-35.010556,"gass84",20272920,247,87,73,1094,306,188,118,235,252,258,230,1615,251,34,60,741,115,355,625
"12",14,"Allophylus laevigatus",1089180583,-7.115,-34.863056,"gass84",20134684,254,76,66,970,306,192,114,249,260,262,238,1956,335,40,64,897,134,424,779
"13",15,"Allophylus laevigatus",1090516392,-14.416667,-39.083333,"gass84",21655223,241,63,64,976,289,192,97,243,238,253,227,1994,210,121,18,585,387,502,562
"14",16,"Allophylus laevigatus",1089177605,-6.495833,-34.980833,"gass84",20005081,258,87,72,1137,317,197,120,254,265,270,241,1624,248,30,62,715,101,388,598
"15",18,"Allophylus laevigatus",1089176878,-6.604444,-35.129167,"gass84",20030997,254,92,73,1215,317,191,126,249,261,266,235,1314,194,22,61,568,82,319,482
"16",20,"Allophylus laevigatus",1089172972,-8,-34.866667,"gass84",20324764,259,62,68,996,303,212,91,249,265,270,245,1723,282,34,66,814,117,342,684
"17",21,"Allophylus laevigatus",1094822863,-12.3025,-40.487778,"gass84,iddatunl",21214549,218,97,70,1486,287,150,137,230,211,233,196,750,99,23,39,263,92,257,132
"18",24,"Allophylus laevigatus",1094810373,-11.885556,-37.953611,"gass84,iddatunl",21128210,240,87,68,1455,306,179,127,236,237,255,219,1370,205,60,41,546,213,265,435
"19",25,"Allophylus laevigatus",1089171221,-6.892778,-35.1675,"gass84",20091476,252,91,72,1202,315,190,125,249,258,265,234,1182,191,21,63,535,75,273,443
"20",26,"Allophylus laevigatus",1094796090,-11.771389,-37.734722,"gass84,iddatunl",21102295,246,89,68,1466,313,184,129,242,257,262,225,1427,227,57,47,599,191,262,476
"21",28,"Allophylus laevigatus",1089178238,-7.250278,-37.380833,"gass84,iddatunl",20169183,214,91,71,1320,281,153,128,223,207,227,194,749,199,4,103,500,17,222,68
"22",29,"Allophylus laevigatus",1094794129,-11.898333,-38.037778,"gass84",21128208,237,86,68,1478,302,176,126,233,235,252,216,1273,181,61,37,487,208,257,384
"23",30,"Allophylus laevigatus",1094781103,-12.25,-38.833333,"gass84,iddatunl",21205949,229,78,63,1583,293,170,123,222,219,246,206,1077,143,49,32,377,174,219,297
"24",31,"Allophylus laevigatus",1094785572,-5.133333,-40.915,"gass84,iddatunl",19728459,236,108,76,865,310,169,141,230,242,247,226,926,247,5,104,609,17,63,343
"25",32,"Allophylus laevigatus",1089163496,-6.971994,-35.741755,"gass84,iddatunl",20108743,218,89,71,1272,284,159,125,213,225,231,199,1267,181,26,55,506,93,324,459
"26",33,"Allophylus laevigatus",1123794197,-19.971389,-40.530278,"gass84",22804308,212,98,64,1655,288,135,153,226,191,233,191,1272,203,40,51,567,147,390,156
"27",34,"Allophylus laevigatus",1837396955,-8.187333,-36.417722,"gass84,iddatunl",20359286,204,92,69,1515,274,142,132,207,208,218,181,681,122,10,65,312,44,225,196
"28",35,"Allophylus laevigatus",1324956417,-7.18611,-37.43139,"gass84,rdatm",20151902,241,91,71,1327,308,181,127,250,234,255,221,871,237,3,114,614,12,250,58
"29",39,"Allophylus laevigatus",1259796782,-7.83333,-34.91666,"gass84,iddatunl",20281563,255,78,72,1028,308,200,108,244,261,266,240,2023,323,40,62,916,135,446,764
"30",40,"Allophylus laevigatus",1424115276,-12.035278,-37.717778,"cdround,gass84",21154135,245,83,68,1388,308,186,122,241,255,259,225,1630,250,61,47,696,225,292,536
"31",41,"Allophylus laevigatus",1089162919,-6.981111,-34.833889,"gass84",20108764,256,77,67,998,309,195,114,252,262,266,240,1868,318,39,65,861,123,413,732
"32",42,"Allophylus laevigatus",1089155281,-6.838889,-35.125833,"gass84",20082837,256,90,72,1193,318,194,124,253,262,269,238,1253,208,22,63,576,81,290,468
"33",43,"Allophylus laevigatus",1089165317,-7.096389,-35.2325,"gass84",20134675,251,92,73,1197,313,188,125,247,256,263,233,1063,161,19,62,470,65,250,390
"34",44,"Allophylus laevigatus",1089158074,-7.114167,-34.978056,"gass84",20134681,256,80,69,1061,310,195,115,252,261,267,239,1593,261,30,64,728,102,360,608
"35",45,"Allophylus laevigatus",1089157376,-6.803333,-35.080278,"gass84",20074199,258,87,71,1147,317,196,121,254,264,270,240,1429,235,26,63,653,94,332,533
"36",46,"Allophylus laevigatus",1144599280,-10.77306,-53.08972,"gass84,rdativ",20894566,256,143,69,674,358,152,206,256,247,262,246,2243,376,3,75,1081,28,590,52
"37",47,"Allophylus laevigatus",1090444615,-16.383333,-39.133333,"gass84",22061301,240,76,66,1270,296,181,115,225,255,255,222,1515,162,87,18,444,299,299,396
"38",48,"Allophylus laevigatus",1228527472,-10.8339,-52.8731,"gass84",20911852,254,141,69,663,353,151,202,255,245,260,244,2144,354,3,75,1028,28,559,54
"39",49,"Allophylus laevigatus",1095236192,-6.70611,-35.18056,"gass84",20048276,254,93,72,1232,318,190,128,250,261,266,235,1204,183,20,61,526,76,287,448
"40",50,"Allophylus laevigatus",1090468530,-7.833333,-34.916667,"gass84",20281562,251,80,72,1038,306,196,110,240,257,262,236,1886,297,37,61,860,128,414,721
"41",52,"Allophylus laevigatus",1095232050,-6.69472,-35.16222,"gass84",20048277,253,92,73,1203,316,190,126,249,260,265,235,1290,197,23,61,564,83,306,480
"42",53,"Allophylus laevigatus",1095236209,-6.72028,-35.18222,"gass84",20056916,248,93,73,1226,312,185,127,244,255,261,230,1190,183,21,60,517,76,279,450
