"","X","name","key","decimalLatitude","decimalLongitude","issues","cells","bio1","bio2","bio3","bio4","bio5","bio6","bio7","bio8","bio9","bio10","bio11","bio12","bio13","bio14","bio15","bio16","bio17","bio18","bio19"
"1",1,"Eugenia magnifica",1087668863,-14.789167,-39.049167,"gass84",21724343,246,63,61,945,295,193,102,254,245,257,232,1906,201,128,14,558,392,508,503
"2",2,"Eugenia magnifica",1096931931,-19.224406,-40.319884,"gass84",22648793,238,98,65,1571,312,163,149,250,217,259,217,1188,188,32,55,544,124,376,124
"3",3,"Eugenia magnifica",1424242462,-22.532222,-42.346111,"cdround,gass84,rdatm",23331304,231,88,59,1952,304,155,149,246,205,256,205,1156,180,33,49,471,110,419,110
"4",4,"Eugenia magnifica",1090512008,-14.499722,-39.115,"gass84",21663862,235,63,64,959,284,186,98,237,232,247,222,1874,198,114,17,533,365,481,515
"5",5,"Eugenia magnifica",1097897267,-22.5694,-43.4683,"gass84",23339917,189,100,59,2049,269,102,167,214,163,216,163,1689,272,40,59,761,137,695,137
"6",7,"Eugenia magnifica",1424068796,-22.533889,-44.083333,"cdround,gass84",23331263,207,113,61,2265,292,107,185,233,176,234,176,1360,240,19,70,674,73,622,73
"7",8,"Eugenia magnifica",1424176923,-22.5,-42.25,"gass84,iddatunl",23331307,232,84,58,1909,302,158,144,247,207,257,207,1101,170,34,47,442,111,381,111
"8",9,"Eugenia magnifica",1424232802,-22.957778,-43.210278,"cdround,gass84,preswcd",23417683,218,84,57,2015,291,144,147,243,193,245,193,1460,189,56,39,543,180,525,180
"9",10,"Eugenia magnifica",1228224025,-22,-42.5,"gass84,iddatunl",23227621,207,114,61,2143,297,112,185,231,180,233,178,1448,272,18,72,705,72,617,93
"10",11,"Eugenia magnifica",1228547403,-10.8339,-52.8731,"gass84",20911852,254,141,69,663,353,151,202,255,245,260,244,2144,354,3,75,1028,28,559,54
"11",12,"Eugenia magnifica",1090457619,-14.964167,-39.113333,"gass84",21767542,241,66,62,985,292,186,106,248,240,253,226,1624,167,107,12,458,342,442,403
"12",13,"Eugenia magnifica",1099009577,-10,-55,"rdativ",20739001,254,144,69,632,362,154,208,249,250,261,248,2302,382,9,70,1060,48,355,85
