"","X","name","key","decimalLatitude","decimalLongitude","issues","cells","bio1","bio2","bio3","bio4","bio5","bio6","bio7","bio8","bio9","bio10","bio11","bio12","bio13","bio14","bio15","bio16","bio17","bio18","bio19"
"1",1,"Astrocaryum aculeatissimum",1423916850,-22.568056,-43.467778,"cdround,gass84,rdatm",23339917,189,100,59,2049,269,102,167,214,163,216,163,1689,272,40,59,761,137,695,137
"2",2,"Astrocaryum aculeatissimum",1095182461,-24.55475,-48.105306,"gass84",23754526,222,95,51,2926,309,126,183,257,184,257,184,1539,225,50,45,635,198,635,198
"3",3,"Astrocaryum aculeatissimum",1077480731,-25.180694,-48.385639,"gass84",23884119,221,83,48,3016,306,135,171,257,182,257,182,2099,298,73,43,865,276,865,276
"4",4,"Astrocaryum aculeatissimum",1090888162,-20.6036,-41.1847,"gass84",22933892,235,110,63,1862,321,148,173,252,213,258,211,1124,191,26,59,530,96,364,114
"5",5,"Astrocaryum aculeatissimum",1135948677,-22.5289,-44.8127,"gass84,iddatunl,preswcd",23331245,198,122,62,2252,281,86,195,223,166,223,166,1475,267,22,72,731,80,695,80
"6",6,"Astrocaryum aculeatissimum",1135945619,-24.10004,-47.51019,"gass84",23659500,200,96,55,2535,280,108,172,230,166,231,166,1686,252,60,47,687,192,675,192
"7",7,"Astrocaryum aculeatissimum",1123828823,-22.285556,-41.731944,"gass84",23279479,229,88,59,1935,299,150,149,243,204,254,204,1133,175,41,44,457,125,349,125
"8",8,"Astrocaryum aculeatissimum",1090631270,-19.147667,-40.4575,"gass84",22631510,238,102,67,1538,313,162,151,249,217,258,217,1175,188,31,57,546,116,380,116
"9",9,"Astrocaryum aculeatissimum",1090631273,-20.770278,-41.465444,"gass84",22968445,230,115,63,1938,318,138,180,247,205,253,204,1132,202,23,63,548,78,394,97
"10",10,"Astrocaryum aculeatissimum",1090631242,-19.169917,-39.969611,"gass84",22640161,241,91,63,1636,312,169,143,255,221,262,219,1217,183,41,48,520,153,359,154
"11",12,"Astrocaryum aculeatissimum",1090882038,-18.5933,-39.7322,"gass84",22519207,240,81,61,1562,306,175,131,245,219,260,219,1329,184,59,38,501,203,357,203
"12",13,"Astrocaryum aculeatissimum",1090876790,-18.362528,-40.162139,"gass84",22467357,240,95,66,1501,312,169,143,252,222,259,220,1112,170,46,44,457,152,326,152
"13",14,"Astrocaryum aculeatissimum",1090624932,-22.638611,-44.661389,"gass84,iddatunl",23357169,201,117,62,2241,285,97,188,226,170,227,170,1501,265,25,70,732,87,707,87
