"","X","name","key","decimalLatitude","decimalLongitude","issues","cells","bio1","bio2","bio3","bio4","bio5","bio6","bio7","bio8","bio9","bio10","bio11","bio12","bio13","bio14","bio15","bio16","bio17","bio18","bio19"
"20",27,"Erythroxylum pulchrum",1272062856,-21.527222,-41.3225,"gass84,iddatunl",23123969,233,96,60,1891,310,150,160,247,208,257,208,1047,178,25,55,461,85,342,85
"21",28,"Erythroxylum pulchrum",1086732590,-7.615556,-36.251667,"gass84",20238330,232,90,69,1356,300,171,129,244,232,246,212,366,84,3,84,203,11,140,83
"22",29,"Erythroxylum pulchrum",1089260773,-6.993056,-35.982222,"gass84",20108737,224,91,72,1252,290,164,126,228,230,237,205,574,105,7,67,265,31,173,177
"23",30,"Erythroxylum pulchrum",1094905573,-17.671389,-39.172222,"gass84,iddatunl",22329140,243,73,61,1373,304,186,118,248,260,260,226,1380,182,60,26,442,248,248,353
"24",31,"Erythroxylum pulchrum",1094897031,-6.965556,-35.750556,"gass84,iddatunl",20108742,217,89,71,1246,283,158,125,212,224,230,198,1171,170,23,56,471,83,305,421
"25",32,"Erythroxylum pulchrum",1587312776,-9.118664,-37.732636,"gass84",20549335,223,93,65,1920,296,154,142,202,226,241,194,846,124,17,52,361,71,215,306
"26",33,"Erythroxylum pulchrum",1257777733,-18.837778,48.322778,"cdround,gass84,iddatunl",22573160,188,111,64,2595,270,99,171,216,166,216,152,1631,312,40,75,867,141,843,158
"27",34,"Erythroxylum pulchrum",1089099582,-23.372,-45.306,"gass84,iddatunl",23504033,167,104,59,2217,244,69,175,193,137,195,137,1670,269,39,59,765,146,733,146
"28",35,"Erythroxylum pulchrum",1090879213,-18.362722,-40.162444,"gass84",22467357,240,95,66,1501,312,169,143,252,222,259,220,1112,170,46,44,457,152,326,152
"29",36,"Erythroxylum pulchrum",1087683927,-9.4819,-37.4103,"gass84,iddatunl",20627103,240,89,64,1867,310,173,137,219,252,258,212,643,104,14,59,304,58,130,256
"30",37,"Erythroxylum pulchrum",1587310640,-9.276686,-37.681228,"gass84",20583896,244,93,65,1928,317,175,142,223,247,263,215,582,84,11,49,236,50,155,188
"31",38,"Erythroxylum pulchrum",1096932005,-19.830209,-40.079995,"gass84",22769759,245,85,59,1729,316,174,142,259,226,268,222,1166,185,40,48,506,151,327,156
"32",39,"Erythroxylum pulchrum",1077606295,-8.284964,-35.970186,"gass84",20376577,218,92,71,1352,287,158,129,213,225,232,198,546,81,8,59,228,37,147,193
"33",40,"Erythroxylum pulchrum",1090902226,-8.381944,-35.843944,"cdround,gass84",20402500,214,88,70,1320,280,156,124,199,221,228,194,795,137,14,61,361,54,168,323
"34",42,"Erythroxylum pulchrum",1123818429,-21.340278,-41.209722,"gass84",23089411,232,95,61,1839,306,151,155,247,207,255,207,1025,177,26,54,452,87,322,87
"35",44,"Erythroxylum pulchrum",1424405299,-22.642778,-44.656667,"cdround,gass84,iddatunl",23357169,201,117,62,2241,285,97,188,226,170,227,170,1501,265,25,70,732,87,707,87
"36",47,"Erythroxylum pulchrum",1077602038,-9.480367,-36.382306,"gass84",20627127,226,85,68,1473,292,167,125,210,234,241,204,1345,230,27,65,672,121,181,592
"37",48,"Erythroxylum pulchrum",1094837569,-12.161667,-39.183889,"gass84,iddatunl",21180020,233,82,65,1565,297,172,125,227,221,250,210,757,82,33,24,224,113,209,178
"38",49,"Erythroxylum pulchrum",1424235992,-22.922778,-42.999722,"cdround,gass84,rdatm",23417689,231,82,55,2086,305,157,148,256,205,259,205,1250,155,53,36,446,162,437,162
"39",50,"Erythroxylum pulchrum",1090577147,-23.367009,-45.083511,"gass84",23504038,174,106,59,2214,253,76,177,200,144,202,144,1860,280,49,56,825,171,789,171
"40",51,"Erythroxylum pulchrum",1123814667,-20.059167,-40.473056,"gass84",22821589,238,91,62,1683,311,166,145,252,217,260,217,1165,194,40,51,520,143,336,143
"41",52,"Erythroxylum pulchrum",1658209094,-23.566667,-45.083333,"gass84",23547239,226,91,54,2277,302,136,166,252,196,255,196,2384,309,86,43,918,273,900,273
"42",53,"Erythroxylum pulchrum",1123822153,-23.221111,-44.7225,"gass84",23478127,229,96,58,2152,308,143,165,255,201,257,201,2243,292,90,41,851,276,843,276
"43",54,"Erythroxylum pulchrum",1424235984,-22.945555,-43.004167,"cdround,gass84",23417688,230,82,56,2066,304,158,146,256,205,259,205,1263,155,53,36,449,164,441,164
"44",55,"Erythroxylum pulchrum",1123815545,-18.871389,-40.812778,"gass84",22571021,225,109,67,1523,304,143,161,238,205,244,204,1188,193,29,61,569,102,406,108
"45",56,"Erythroxylum pulchrum",1424220439,-20.150556,-40.448611,"cdround,gass84,rdatm",22838870,247,85,61,1691,319,180,139,261,226,269,226,1122,188,43,49,491,149,307,149
"46",57,"Erythroxylum pulchrum",1089270885,-22.854944,-53.491917,"gass84",23400157,228,128,64,2403,319,122,197,244,207,254,193,1332,190,36,39,491,176,457,227
"47",58,"Erythroxylum pulchrum",1087532133,-13.944722,-41.058333,"gass84,iddatunl",21551495,241,103,71,1376,306,162,144,251,225,254,219,613,132,4,79,321,22,229,24
"48",59,"Erythroxylum pulchrum",1094820138,-12.216667,-39.066667,"gass84,iddatunl",21197303,235,81,64,1572,299,174,125,230,223,252,212,830,100,34,28,265,124,202,211
"49",61,"Erythroxylum pulchrum",1420231234,-22.966667,-43.216667,"gass84",23426323,225,79,56,2000,296,155,141,250,201,252,201,1405,170,60,33,487,194,479,194
"50",62,"Erythroxylum pulchrum",1135817065,-4.206028,-38.971167,"gass84",19529785,233,84,76,561,289,179,110,232,236,239,225,1226,266,15,88,709,46,155,172
"51",63,"Erythroxylum pulchrum",1424312754,-22.605833,-42.0175,"cdround,gass84",23348592,230,77,58,1796,295,163,132,243,207,254,207,1013,149,39,40,387,120,315,120
"52",64,"Erythroxylum pulchrum",1089260462,-20.630556,-40.954722,"gass84",22942538,200,104,63,1749,281,117,164,215,179,222,177,1267,201,37,52,565,129,405,149
"53",65,"Erythroxylum pulchrum",1090870533,-20.375,-40.571667,"gass84",22890707,240,87,61,1717,313,171,142,255,219,262,219,1151,187,45,48,497,148,321,166
"54",66,"Erythroxylum pulchrum",1097223977,-23.0105600328179,-44.31834538409,"cdrep,iddatunl",23434937,231,84,57,1961,307,160,147,255,207,257,207,1776,257,63,46,718,195,684,195
"55",67,"Erythroxylum pulchrum",1094780834,-12.853611,-39.475833,"gass84,iddatunl",21326893,211,68,63,1390,266,159,107,222,201,226,191,933,97,45,21,273,157,268,234
"56",68,"Erythroxylum pulchrum",1424223681,-22.35,-43.716667,"cdround,gass84,rdatm",23296711,201,108,62,2089,283,109,174,225,174,227,173,1448,257,20,70,707,74,644,99
"57",69,"Erythroxylum pulchrum",1077210309,-11.933333,-38.083333,"gass84",21136847,237,85,67,1489,302,176,126,233,235,253,216,1332,192,64,37,512,219,266,402
"58",70,"Erythroxylum pulchrum",1424379796,-22.574444,-43.126389,"cdround,gass84,rdatm",23339925,199,97,58,2155,280,113,167,225,171,227,171,1847,293,51,55,798,171,734,171
"59",71,"Erythroxylum pulchrum",1123792340,-19.922222,-40.589167,"gass84",22795666,205,101,64,1671,283,126,157,220,185,226,183,1301,207,39,52,585,143,411,153
"60",72,"Erythroxylum pulchrum",1089170349,-7.186111,-37.431389,"gass84",20151902,241,91,71,1327,308,181,127,250,234,255,221,871,237,3,114,614,12,250,58
"61",73,"Erythroxylum pulchrum",1123791782,-19.971389,-40.530278,"gass84",22804308,212,98,64,1655,288,135,153,226,191,233,191,1272,203,40,51,567,147,390,156
"62",74,"Erythroxylum pulchrum",1097985534,-23.4341654154965,-45.0699981850603,"cdrep",23521319,225,94,55,2284,306,136,170,253,196,255,196,2525,334,84,44,978,280,948,280
"63",75,"Erythroxylum pulchrum",1797203770,-22.9069598238154,-43.2076685470805,"cdrep",23409044,233,73,55,1932,300,169,131,259,209,259,209,1246,146,53,35,437,165,437,165
"64",76,"Erythroxylum pulchrum",1094742602,-12.716667,-39.7,"gass84,iddatunl",21300968,228,74,64,1441,286,171,115,239,216,243,207,567,87,19,46,226,70,201,84
"65",78,"Erythroxylum pulchrum",1089038227,-24.36,-47.5306,"gass84,preswcd",23711340,201,92,53,2625,282,111,171,234,167,234,167,1832,262,67,45,733,217,733,217
"66",79,"Erythroxylum pulchrum",1089159120,-7.186111,-37.139444,"gass84",20151909,218,90,72,1256,283,158,125,226,210,230,198,678,187,3,109,472,14,200,60
"67",80,"Erythroxylum pulchrum",1098123378,-22.9241607343727,-42.5104204094686,"cdrep,iddatunl",23417700,232,75,55,1947,299,165,134,247,208,258,208,1059,141,44,36,376,135,344,135
"68",81,"Erythroxylum pulchrum",1424175275,-22.5,-42.25,"gass84,rdatm",23331307,232,84,58,1909,302,158,144,247,207,257,207,1101,170,34,47,442,111,381,111
"69",82,"Erythroxylum pulchrum",1424455319,-22.116667,-42.05,"cdround,gass84",23244911,200,100,59,2099,279,112,167,217,172,227,172,1430,237,27,59,643,108,555,108
"70",83,"Erythroxylum pulchrum",1440661570,-20.716667,-42.016667,"cdround,gass84",22959792,210,129,65,2049,302,105,197,228,183,234,182,1237,226,20,71,629,64,483,83
"71",85,"Erythroxylum pulchrum",1097170373,-22.8832603958893,-42.018386387664,"cdrep,iddatunl",23409072,230,63,56,1687,287,175,112,241,209,252,209,840,109,37,30,288,120,231,120
"72",86,"Erythroxylum pulchrum",1228298147,-22.97,-43,"gass84",23426329,234,81,55,2043,307,162,145,258,209,262,209,1215,146,53,34,422,163,416,163
"73",87,"Erythroxylum pulchrum",1123822045,-22.931944,-42.484722,"gass84",23417701,231,74,56,1915,298,166,132,246,208,257,208,1041,139,44,35,369,135,333,135
"74",89,"Erythroxylum pulchrum",730905673,-12.81667,-51.76667,"gass84",21317958,258,130,71,920,341,160,181,263,244,266,243,1604,288,2,79,820,16,387,39
"75",90,"Erythroxylum pulchrum",1801188163,-6.95,-35.544722,"gass84,iddatunl",20100107,244,96,73,1272,311,180,131,240,249,257,225,1076,163,20,59,457,73,262,384
"76",91,"Erythroxylum pulchrum",1228453360,-22.8333,-43.1667,"gass84",23391764,231,81,56,2064,302,158,144,258,205,258,205,1276,164,47,42,482,145,482,145
"77",92,"Erythroxylum pulchrum",1098417511,-22.951842,-43.212076,"",23417683,218,84,57,2015,291,144,147,243,193,245,193,1460,189,56,39,543,180,525,180
"78",93,"Erythroxylum pulchrum",1228492264,-10.8339,-52.8731,"gass84",20911852,254,141,69,663,353,151,202,255,245,260,244,2144,354,3,75,1028,28,559,54
"79",94,"Erythroxylum pulchrum",1090521667,-14.7025,-39.603889,"gass84",21707050,210,73,65,1162,265,153,112,219,205,223,193,1222,143,67,23,374,228,328,295
"80",95,"Erythroxylum pulchrum",1144675967,-10.77306,-53.08972,"gass84,rdativ",20894566,256,143,69,674,358,152,206,256,247,262,246,2243,376,3,75,1081,28,590,52
"81",96,"Erythroxylum pulchrum",1089106321,-23.216,-45.0503,"gass84,iddatunl",23478119,144,110,60,2200,221,40,181,169,114,171,114,1828,291,40,61,849,151,795,151
"82",97,"Erythroxylum pulchrum",1144675959,-22.48222,-42.9125,"gass84,rdativ",23322651,210,101,58,2232,294,121,173,237,181,239,181,1595,265,38,59,712,127,649,127
