"","X","name","key","decimalLatitude","decimalLongitude","issues","cells","bio1","bio2","bio3","bio4","bio5","bio6","bio7","bio8","bio9","bio10","bio11","bio12","bio13","bio14","bio15","bio16","bio17","bio18","bio19"
"1",1,"Vatairea heteroptera",1423935738,-21.375833,-41.094444,"cdround,gass84",23098054,231,89,60,1797,300,152,148,245,207,254,207,993,163,26,51,423,92,302,92
"2",2,"Vatairea heteroptera",1423935747,-21.550833,-41.195,"cdround,gass84",23132612,232,92,60,1822,305,153,152,246,208,256,208,1025,158,26,51,432,90,331,90
"3",3,"Vatairea heteroptera",1424479433,-16.3825,-39.174167,"cdround,gass84",22061300,241,77,66,1269,297,181,116,226,256,256,222,1469,152,86,17,416,299,299,371
"4",4,"Vatairea heteroptera",1424497201,-15.178889,-39.063333,"cdround,gass84,rdatm",21810743,242,68,62,1048,294,186,108,250,235,254,227,1619,154,103,10,437,359,423,400
"5",5,"Vatairea heteroptera",1424478797,-19.151111,-40.069444,"cdround,gass84",22631519,240,94,64,1589,313,168,145,254,221,261,219,1207,183,39,49,523,145,364,146
"6",6,"Vatairea heteroptera",1424497446,-19.676667,-40.15,"cdround,gass84,rdatm",22743837,244,90,60,1749,317,169,148,258,225,267,221,1185,190,36,52,530,139,350,144
"7",7,"Vatairea heteroptera",1424470528,-19.164444,-40.100833,"cdround,gass84,rdatm",22631518,240,95,65,1573,313,167,146,253,221,260,219,1203,183,38,50,526,142,366,143
"8",9,"Vatairea heteroptera",1424190826,-19.891389,-40.1575,"cdround,gass84,rdatm",22787037,245,85,60,1701,315,175,140,258,225,267,222,1150,186,41,48,500,152,318,155
"9",10,"Vatairea heteroptera",1424287219,-22.638611,-44.661389,"cdround,gass84",23357169,201,117,62,2241,285,97,188,226,170,227,170,1501,265,25,70,732,87,707,87
"10",11,"Vatairea heteroptera",1094851440,-12.927222,-38.427222,"gass84,iddatunl",21344198,249,66,66,1131,301,201,100,243,249,262,233,1712,271,73,45,703,265,322,520
"11",12,"Vatairea heteroptera",1424154108,-22.350556,-44.505,"cdround,gass84,muluriiv,rdatm",23296692,184,122,62,2264,267,72,195,209,152,210,152,1569,280,20,74,797,75,727,75
"12",13,"Vatairea heteroptera",1077593775,-10.000556,-36.266667,"gass84",20739450,243,79,68,1313,302,187,115,239,253,256,224,1252,217,27,65,597,95,199,474
"13",15,"Vatairea heteroptera",912188547,-15.15,-39.08,"gass84",21802103,242,68,63,1045,293,186,107,250,240,254,226,1626,153,104,10,442,358,428,404
"14",16,"Vatairea heteroptera",1097119302,-17.8615709510105,-41.505349321868,"cdrep,iddatunl",22363644,231,118,66,1628,319,141,178,246,210,249,208,1090,205,21,71,561,69,381,79
"15",18,"Vatairea heteroptera",1098430780,-24.7138773810911,-47.8804970952593,"cdrep,iddatunl",23789091,220,91,51,2835,305,128,177,255,183,255,183,1700,250,55,46,722,212,722,212
"16",19,"Vatairea heteroptera",1090549722,-24.608333,-47.8825,"gass84",23763171,221,93,52,2834,307,129,178,257,185,257,185,1613,239,55,46,682,206,682,206
"17",20,"Vatairea heteroptera",1097322465,-24.6610726566826,-48.9913739959915,"cdrep",23771785,207,109,54,3252,299,98,201,245,164,245,163,1302,171,58,36,492,212,492,214
"18",21,"Vatairea heteroptera",1097641536,-23.646109,-46.618358,"",23564482,181,96,59,2191,256,94,162,207,152,208,152,1402,228,37,57,634,129,606,129
"19",22,"Vatairea heteroptera",1097022356,-22.5309,-43.0084,"gass84,iddatunl",23331288,209,99,57,2205,292,121,171,236,180,238,180,1723,278,44,57,755,148,694,148
"20",23,"Vatairea heteroptera",1262202525,-10.8339,-52.8731,"gass84",20911852,254,141,69,663,353,151,202,255,245,260,244,2144,354,3,75,1028,28,559,54
