"","X","name","key","decimalLatitude","decimalLongitude","issues","cells","bio1","bio2","bio3","bio4","bio5","bio6","bio7","bio8","bio9","bio10","bio11","bio12","bio13","bio14","bio15","bio16","bio17","bio18","bio19"
"1",1,"Sorocea guilleminiana",1668762986,-13.874167,-39.155556,"gass84,iddatunl",21534261,242,64,64,1102,293,194,99,247,236,256,227,2174,216,125,16,619,417,556,572
"2",2,"Sorocea guilleminiana",1699426073,-12.683333,-41.166667,"gass84,iddatunl",21292292,237,114,74,1262,311,158,153,247,224,249,218,948,149,17,57,403,75,344,87
"3",3,"Sorocea guilleminiana",1270105811,-21.723222,-44.962658,"gass84,iddatunl",23167081,184,133,67,2114,266,69,197,205,154,206,153,1542,303,15,77,801,61,684,75
"4",4,"Sorocea guilleminiana",1455395462,-23.229167,-45.013611,"gass84",23478120,156,111,60,2218,235,53,182,182,126,183,126,1675,264,35,62,781,134,734,134
"5",7,"Sorocea guilleminiana",1423940330,-22.579444,-43.434444,"cdround,gass84,rdatm",23339918,201,101,60,2068,283,115,168,226,175,228,175,1804,282,47,56,789,159,729,159
"6",9,"Sorocea guilleminiana",1094931815,-13.2825,-39.570278,"gass84,iddatunl",21413291,222,65,63,1328,275,172,103,235,212,237,203,1066,127,51,22,324,185,314,255
"7",11,"Sorocea guilleminiana",1801348814,-9.895889,-56.059611,"gass84,preneglat,preneglon",20713055,254,138,69,601,355,156,199,251,249,261,248,2278,364,8,71,1056,47,332,86
"8",12,"Sorocea guilleminiana",1098206587,-9.258077,-36.430841,"",20583926,221,89,68,1477,290,160,130,204,230,235,199,1413,232,28,63,683,117,215,615
"9",13,"Sorocea guilleminiana",1077610600,-9.439103,-36.719003,"gass84",20618479,246,98,68,1645,322,179,143,226,258,262,222,843,141,13,65,415,60,68,343
"10",14,"Sorocea guilleminiana",1258090314,-14.571972,-68.779306,"cdround,gass84,iddatunl",21680430,201,95,73,1212,263,133,130,210,184,213,182,1651,252,37,55,720,141,537,147
"11",16,"Sorocea guilleminiana",1801348985,-10.998528,-55.401361,"gass84",20937711,249,144,70,708,349,145,204,247,242,256,239,1879,319,2,73,903,22,276,61
"12",17,"Sorocea guilleminiana",1587292346,-20.486514,-43.361147,"gass84,iddatunl",22907920,204,116,62,2131,287,101,186,222,174,228,174,1277,241,10,81,692,37,520,37
"13",18,"Sorocea guilleminiana",1265916389,-13.317139,-39.510333,"gass84",21421932,219,66,63,1314,273,169,104,232,210,234,200,1194,132,63,19,347,219,333,310
"14",19,"Sorocea guilleminiana",1424473511,-22.929722,-43.001389,"cdround,gass84",23417688,230,82,56,2066,304,158,146,256,205,259,205,1263,155,53,36,449,164,441,164
"15",20,"Sorocea guilleminiana",1094920170,-13.58,-39.69,"cudc,gass84,iddatunl",21473768,215,71,65,1268,271,162,109,197,216,230,197,1228,128,69,18,356,249,316,356
"16",21,"Sorocea guilleminiana",1291822631,-20.112139,-40.55525,"gass84",22830227,225,95,62,1670,301,150,151,240,205,247,204,1218,199,40,51,544,142,365,153
