"","X","name","key","decimalLatitude","decimalLongitude","issues","cells","bio1","bio2","bio3","bio4","bio5","bio6","bio7","bio8","bio9","bio10","bio11","bio12","bio13","bio14","bio15","bio16","bio17","bio18","bio19"
"13",13,"Trichilia casaretti",1077479110,-25.189444,-48.416139,"gass84,iddatunl",23884119,221,83,48,3016,306,135,171,257,182,257,182,2099,298,73,43,865,276,865,276
"14",14,"Trichilia casaretti",1837385474,-28.023056,-48.665278,"gass84,iddatunl",24471633,196,67,44,2872,273,122,151,233,163,233,159,1458,196,76,30,529,248,529,258
"15",15,"Trichilia casaretti",1077480750,-25.196528,-48.423972,"gass84,iddatunl",23884118,218,83,47,3098,304,131,173,255,178,256,178,2080,295,72,43,857,273,794,273
"16",16,"Trichilia casaretti",1423916133,-22.709167,-47.624722,"cdround,gass84,rdatm",23374378,205,117,62,2436,286,100,186,231,171,231,171,1262,239,25,68,630,91,630,91
"17",17,"Trichilia casaretti",1424459647,-21.460278,-41.595,"cdround,gass84",23115322,233,104,59,2085,317,143,174,250,205,259,205,1082,201,21,62,504,74,377,74
"18",18,"Trichilia casaretti",1424485642,-22.975556,-43.013611,"cdround,gass84",23426328,230,81,56,2034,302,158,144,255,205,258,205,1272,155,55,35,450,168,441,168
"19",19,"Trichilia casaretti",1291040912,-22.603333,-52.885278,"gass84",23348331,225,127,64,2448,314,117,197,251,205,251,190,1236,159,35,40,441,153,441,205
"20",20,"Trichilia casaretti",1095632317,-24.100556,-50.706944,"gass84",23659424,189,129,62,2795,285,77,208,222,152,222,151,1399,176,68,26,471,256,471,273
"21",21,"Trichilia casaretti",1077475905,-24.802583,-47.843861,"gass84,iddatunl",23806372,213,89,50,2851,298,123,175,249,176,249,176,1920,282,63,44,800,243,800,243
"22",22,"Trichilia casaretti",1424491472,-22.850278,-42.189167,"cdround,gass84,rdatm",23400428,230,69,57,1759,292,171,121,243,209,254,209,915,125,39,34,327,122,272,122
"23",23,"Trichilia casaretti",1837801040,-22.923611,-43.039444,"cdround,gass84,rdatm",23417688,230,82,56,2066,304,158,146,256,205,259,205,1263,155,53,36,449,164,441,164
"24",24,"Trichilia casaretti",1095368992,-29.321667,-49.945,"gass84",24739442,187,75,47,2816,267,109,158,224,154,224,152,1456,142,95,11,392,322,392,348
"25",25,"Trichilia casaretti",1142077798,-18.145861,-40.317167,"gass84",22424153,239,98,67,1497,311,166,145,251,220,258,218,1025,167,39,47,432,132,305,134
"26",26,"Trichilia casaretti",1226936797,-20.685306,-41.522722,"gass84,iddatunl",22951164,228,118,64,1930,317,134,183,245,204,251,202,1142,204,22,65,560,75,405,94
"27",27,"Trichilia casaretti",1090876180,-19.3911,-40.0722,"gass84",22683359,243,91,62,1684,315,169,146,257,221,264,221,1203,188,36,51,534,140,360,145
"28",28,"Trichilia casaretti",1089277062,-22.616667,-52.816667,"gass84,iddatunl",23348333,228,127,64,2472,316,119,197,254,207,254,192,1221,155,35,40,438,150,438,203
"29",30,"Trichilia casaretti",1090828551,-25.595,-54.388889,"gass84,iddatunl",23970375,209,132,55,3470,321,85,236,229,177,252,163,1745,213,75,25,558,326,528,334
"30",31,"Trichilia casaretti",1424485671,-19.142222,-40.083611,"cdround,gass84",22631518,240,95,65,1573,313,167,146,253,221,260,219,1203,183,38,50,526,142,366,143
"31",33,"Trichilia casaretti",1090515588,-16.5,-39.25,"gass84",22087219,241,78,66,1310,298,180,118,246,256,256,221,1441,144,82,15,413,313,313,340
"32",34,"Trichilia casaretti",1077410155,-27.54,-48.96,"gass84",24367945,174,86,49,2927,261,88,173,210,138,210,136,1662,219,90,27,582,290,582,312
"33",35,"Trichilia casaretti",1077410126,-26.73,-49.493055,"cdround,gass84",24203773,179,103,53,2959,277,86,191,215,143,216,142,1527,176,87,22,492,290,489,310
"34",36,"Trichilia casaretti",1090521505,-16.333333,-39.133333,"gass84",22044021,239,76,66,1223,294,180,114,224,253,253,221,1483,164,81,20,450,288,288,404
"35",37,"Trichilia casaretti",1090877851,-19.3475,-39.729306,"gass84,iddatunl",22674727,242,82,61,1657,309,175,134,256,222,263,220,1253,183,50,42,507,183,342,183
"36",38,"Trichilia casaretti",1077410228,-27.089444,-48.599722,"cdround,gass84",24281554,200,92,51,2892,287,107,180,237,162,237,162,1584,209,81,29,568,259,568,259
"37",39,"Trichilia casaretti",1077410184,-29.205,-50.074444,"cdround,gass84",24713519,159,91,52,2752,249,76,173,195,157,195,125,1785,173,130,10,487,416,487,437
"38",40,"Trichilia casaretti",1090864181,-20.303281,-40.520558,"gass84",22873428,213,92,61,1676,288,139,149,227,192,234,191,1254,196,45,47,541,156,369,170
"39",41,"Trichilia casaretti",1077410186,-26.767778,-48.641667,"cdround,gass84",24212433,204,90,50,2883,290,113,177,242,167,242,167,1635,224,78,31,603,263,603,263
"40",42,"Trichilia casaretti",1090874363,-20.7636,-41.5331,"gass84",22968444,226,117,64,1933,315,133,182,243,202,249,200,1148,206,23,64,558,77,405,97
"41",43,"Trichilia casaretti",1424271027,-18.786944,-40.445555,"cdround,gass84,iddatunl",22553750,236,103,68,1510,310,160,150,247,215,255,215,1147,181,34,55,519,120,369,120
"42",45,"Trichilia casaretti",1089108694,-22.671759,-47.20559,"gass84",23365748,201,118,64,2380,280,96,184,226,167,226,167,1277,236,25,69,639,91,639,91
"43",46,"Trichilia casaretti",1077410176,-26.849444,-49.064722,"cdround,gass84",24229703,203,92,50,2958,294,113,181,240,168,240,165,1558,194,78,26,530,282,530,288
"44",47,"Trichilia casaretti",1077233170,-14.176667,-39.733333,"gass84,iddatunl",21603367,234,69,64,1213,287,180,107,243,226,248,216,1265,152,70,24,404,235,335,271
"45",48,"Trichilia casaretti",1086961347,-23.166111,-51.163056,"gass84",23460693,213,122,62,2581,301,107,194,241,179,241,176,1351,198,45,43,537,163,537,206
"46",49,"Trichilia casaretti",1090605361,-29.369444,-49.849722,"cdround,gass84",24748084,186,73,47,2797,265,110,155,189,152,222,151,1451,141,94,11,392,320,388,347
"47",50,"Trichilia casaretti",1077410149,-29.07,-49.86,"gass84",24687604,185,88,50,2850,272,99,173,222,151,222,150,1437,150,92,14,411,304,411,330
"48",51,"Trichilia casaretti",1086963817,-24.541667,-48.675278,"gass84",23754512,207,103,53,3172,297,103,194,244,176,244,165,1390,189,56,38,539,216,539,228
"49",52,"Trichilia casaretti",1096932008,-19.041506,-39.926147,"gass84",22605602,241,92,64,1575,313,170,143,253,220,261,220,1225,179,44,45,508,160,360,160
"50",53,"Trichilia casaretti",1090578393,-20.8197,-49.3794,"gass84,txmatfuz",22976895,227,127,68,1950,302,117,185,244,199,244,197,1260,233,15,71,639,70,588,99
"51",54,"Trichilia casaretti",1424234181,-22.464722,-43.088611,"cdround,gass84",23322646,157,96,59,1975,235,74,161,181,132,183,132,1805,300,45,59,811,151,730,172
"52",55,"Trichilia casaretti",1226936646,-19.133333,-39.966667,"gass84,iddatunl",22631521,241,91,63,1622,313,170,143,254,221,262,219,1217,182,41,47,518,154,360,154
"53",56,"Trichilia casaretti",1424236797,-18.808056,-39.915556,"cdround,gass84,rdatm",22562403,240,93,64,1558,314,169,145,252,220,261,220,1226,174,48,42,492,166,358,166
"54",57,"Trichilia casaretti",1086908968,-20.182778,-46.788889,"gass84",22847358,188,113,68,1686,257,91,166,202,168,204,162,1548,291,14,76,797,51,641,79
"55",58,"Trichilia casaretti",1090625331,-22.936389,-42.293889,"gass84,iddatunl",23417705,231,70,56,1841,294,170,124,244,208,256,208,958,128,41,33,338,129,289,129
"56",60,"Trichilia casaretti",1424240699,-22.937778,-42.2875,"cdround,gass84,iddatunl",23417706,231,69,56,1768,293,171,122,243,209,254,209,935,125,40,33,329,127,277,127
"57",61,"Trichilia casaretti",1086967128,-23.121528,-47.348861,"gass84,iddatunl",23452144,198,112,62,2337,278,98,180,224,165,224,165,1216,216,30,62,583,108,583,108
"58",63,"Trichilia casaretti",1089106018,-22.833228,-46.926084,"gass84",23391674,191,116,63,2358,269,87,182,216,158,216,158,1338,240,28,67,660,104,660,104
"59",64,"Trichilia casaretti",1424442067,-22,-47,"gass84,iddatunl",23227513,205,122,64,2240,284,95,189,227,173,227,173,1337,245,20,72,675,75,613,93
"60",66,"Trichilia casaretti",1090577544,-23.3503,-47.6886,"gass84,iddatunl,txmatfuz",23503976,198,110,61,2329,278,99,179,224,165,224,165,1180,201,34,58,547,113,515,113
"61",67,"Trichilia casaretti",1123815740,-20.462222,-40.343333,"gass84",22907992,246,77,58,1659,316,185,131,260,226,268,226,1120,177,49,42,460,165,288,165
"62",68,"Trichilia casaretti",1077410169,-26.921389,-49.071944,"cdround,gass84",24246983,201,92,50,2981,291,110,181,238,165,238,162,1575,193,81,25,529,284,529,293
"63",69,"Trichilia casaretti",1086962224,-23.266667,-51.05,"gass84",23486615,213,122,62,2624,301,107,194,242,179,242,176,1335,199,44,42,531,164,531,203
"64",70,"Trichilia casaretti",1086908966,-24.183056,-46.795833,"gass84",23676797,228,79,52,2391,300,149,151,259,198,259,198,2110,288,81,42,840,262,840,262
"65",71,"Trichilia casaretti",1086958498,-22.688333,-51.701667,"gass84,iddatunl",23365640,222,126,63,2637,309,112,197,251,200,251,184,1258,177,42,41,480,154,480,214
"66",72,"Trichilia casaretti",1424235879,-22.922222,-42.999444,"cdround,gass84",23417689,231,82,55,2086,305,157,148,256,205,259,205,1250,155,53,36,446,162,437,162
"67",73,"Trichilia casaretti",1123812677,-19.248889,-40.416389,"gass84",22648791,236,100,66,1546,311,161,150,248,215,256,215,1190,191,32,56,551,121,382,121
"68",75,"Trichilia casaretti",1077471487,-25.172667,-49.969278,"gass84,iddatunl",23884081,175,114,59,2718,268,75,193,208,141,208,139,1526,210,80,29,538,280,516,296
"69",76,"Trichilia casaretti",1077222437,-13.016667,-39.6,"gass84",21361450,220,68,63,1373,275,168,107,235,210,235,200,929,110,42,29,305,149,305,197
"70",77,"Trichilia casaretti",1077410205,-26.905556,-49.079167,"cdround,gass84",24238343,202,91,50,2984,293,111,182,239,167,239,164,1552,192,77,25,526,280,526,287
"71",78,"Trichilia casaretti",1086962252,-23.25,-51.033333,"gass84",23486616,214,123,62,2686,303,106,197,244,179,244,176,1317,194,43,43,523,164,523,198
"72",79,"Trichilia casaretti",1086955500,-23.366667,-51.233333,"gass84",23503891,210,120,63,2498,298,108,190,237,179,238,174,1486,207,52,39,574,193,508,242
"73",80,"Trichilia casaretti",1089105612,-22.5,-46.55,"gass84",23331203,190,119,65,2163,265,83,182,213,159,213,159,1483,270,26,68,737,104,668,104
"74",81,"Trichilia casaretti",1424138506,-22.45,-43.009444,"cdround,gass84",23314008,149,97,60,1919,226,65,161,172,124,174,124,1795,299,44,59,809,146,726,166
"75",83,"Trichilia casaretti",1077410141,-23.540833,-50.975556,"cdround,gass84",23538457,208,123,63,2617,298,103,195,237,174,237,171,1378,196,54,37,528,201,528,233
"76",84,"Trichilia casaretti",1226936348,-13.944722,-40.109417,"gass84,iddatunl",21551518,212,77,65,1330,270,153,117,223,204,227,193,861,118,40,32,302,140,256,163
"77",85,"Trichilia casaretti",1424153164,-22.741111,-41.954167,"cdround,gass84,rdatm",23374514,229,69,56,1731,290,168,122,241,208,252,208,920,126,39,35,332,122,266,122
"78",86,"Trichilia casaretti",1087532064,-13.944722,-41.058333,"gass84,iddatunl",21551495,241,103,71,1376,306,162,144,251,225,254,219,613,132,4,79,321,22,229,24
"79",87,"Trichilia casaretti",1424015747,-23.048611,-43.6,"cdround,gass84,rdatm",23443594,234,87,57,2037,309,158,151,262,210,262,210,1261,161,45,40,463,143,463,143
"80",88,"Trichilia casaretti",1087509804,-22.866667,-48.433333,"gass84,txmatfuz",23400278,192,121,65,2271,277,91,186,218,162,218,162,1326,230,34,62,631,118,631,136
"81",89,"Trichilia casaretti",1090869349,-20.264167,-40.419722,"gass84,iddatunl",22864790,245,82,59,1681,317,180,137,259,224,267,224,1140,187,48,46,487,157,307,157
"82",90,"Trichilia casaretti",1090869102,-20.319722,-40.3375,"gass84",22873432,246,77,58,1672,317,185,132,261,226,269,226,1141,185,51,44,476,168,296,168
"83",91,"Trichilia casaretti",1090581678,-22.87025,-47.07717,"gass84,txmatfuz",23400311,194,116,63,2374,273,90,183,219,161,219,161,1317,228,28,65,637,102,578,102
"84",92,"Trichilia casaretti",1087238362,-15.804167,-48.916944,"gass84",21940106,225,96,69,832,290,152,138,227,220,232,212,1561,269,6,76,746,25,224,46
"85",93,"Trichilia casaretti",1258006562,-16.596944,-39.913889,"cdround,gass84,iddatunl",22104483,233,96,68,1564,301,160,141,244,209,250,209,1050,129,52,29,368,176,324,176
"86",94,"Trichilia casaretti",1090870468,-20.806111,-40.749444,"gass84,iddatunl",22977103,242,88,60,1737,315,170,145,257,220,264,220,1061,168,39,47,451,126,291,126
"87",95,"Trichilia casaretti",1424015740,-22.728889,-41.969444,"cdround,gass84",23374513,229,70,57,1735,290,168,122,241,208,252,208,930,129,39,35,338,121,273,121
"88",96,"Trichilia casaretti",1094797346,-19.593056,-42.556944,"gass84",22726499,236,119,64,1948,322,137,185,252,208,258,208,1146,212,12,79,628,44,450,44
"89",97,"Trichilia casaretti",1094797354,-19.696944,-42.504167,"gass84",22743780,235,120,64,1953,322,136,186,252,208,258,208,1136,212,12,79,623,43,449,43
"90",98,"Trichilia casaretti",1097652012,-15.1581,-39.5286,"gass84,iddatunl",21802092,231,75,64,1197,287,171,116,241,228,245,214,1156,128,61,25,373,204,347,243
"91",99,"Trichilia casaretti",1424416034,-15.243611,-39.723611,"cdround,gass84,rdatm",21819367,236,80,65,1281,295,173,122,246,223,251,218,955,138,41,38,360,140,273,149
"92",100,"Trichilia casaretti",1424245703,-22.949167,-42.071944,"cdround,gass84",23417711,229,62,55,1714,287,176,111,241,209,252,209,832,108,38,29,283,124,220,124
"93",101,"Trichilia casaretti",1090574773,-21.298689,-47.899658,"gass84,txmatfuz",23080611,212,122,67,1943,286,105,181,230,184,230,183,1452,257,23,72,732,81,640,101
"94",102,"Trichilia casaretti",1090574767,-21.196512,-47.792837,"gass84,txmatfuz",23054693,217,125,67,1944,292,107,185,236,189,236,188,1504,271,26,69,744,95,744,116
"95",103,"Trichilia casaretti",1090574764,-21.253711,-47.784526,"gass84,txmatfuz",23071974,206,122,68,1912,279,100,179,225,179,225,178,1498,265,23,72,750,82,750,104
"96",104,"Trichilia casaretti",1086958910,-23,-51,"gass84",23434777,220,125,63,2662,308,111,197,249,196,249,182,1273,186,42,46,521,146,521,184
"97",105,"Trichilia casaretti",1090574766,-21.333684,-47.943833,"gass84,txmatfuz",23089250,217,124,67,2017,293,109,184,237,188,237,187,1413,252,22,73,716,79,624,100
"98",106,"Trichilia casaretti",1090574740,-21.176997,-47.89569,"gass84,txmatfuz",23054691,212,122,67,1897,285,104,181,230,184,230,183,1487,264,23,72,746,83,746,104
"99",107,"Trichilia casaretti",1098501182,-19.916667,-49.516667,"gass84",22795452,240,130,68,1815,320,129,191,255,214,255,212,1247,242,12,78,659,47,592,67
"100",108,"Trichilia casaretti",1090870353,-20.329722,-40.292222,"gass84,iddatunl",22873433,247,76,58,1675,317,186,131,261,227,269,227,1125,183,53,43,466,172,285,172
"101",109,"Trichilia casaretti",1123794163,-19.887222,-40.795833,"gass84",22787021,219,107,65,1689,298,134,164,233,198,240,196,1248,209,32,58,589,117,411,129
"102",110,"Trichilia casaretti",1089094201,-22.48,-46.53,"gass84,iddatunl",23322564,189,120,66,2120,263,82,181,211,159,211,159,1499,272,26,68,742,103,671,103
"103",111,"Trichilia casaretti",1090574770,-21.24184,-47.846138,"gass84,txmatfuz",23063332,213,124,67,1937,288,105,183,232,185,232,184,1485,265,24,71,741,88,639,108
"104",112,"Trichilia casaretti",1089105345,-22.49,-46.55,"gass84",23322563,186,119,65,2126,260,79,181,208,156,208,156,1516,276,25,69,755,102,683,102
"105",113,"Trichilia casaretti",1424173688,-22.234444,-42.085833,"cdround,gass84",23270830,206,98,60,2017,284,122,162,223,180,232,180,1400,229,27,59,621,106,548,106
"106",114,"Trichilia casaretti",1090574755,-21.092284,-47.805321,"gass84,txmatfuz",23037413,220,124,67,1907,294,109,185,237,192,238,191,1506,270,25,70,750,92,641,113
"107",115,"Trichilia casaretti",1123792451,-19.805556,-40.681389,"gass84",22769744,236,104,65,1672,314,155,159,250,214,257,214,1191,203,31,59,565,113,382,113
"108",117,"Trichilia casaretti",1837448732,-15.166667,-39.583333,"gass84,iddatunl",21810731,223,77,65,1225,280,162,118,233,219,237,206,1108,130,60,25,362,198,322,235
"109",118,"Trichilia casaretti",1260504219,-15.16666,-39.58333,"gass84,iddatunl",21802091,228,76,64,1204,285,168,117,237,225,242,211,1118,127,58,25,366,199,334,231
"110",122,"Trichilia casaretti",1123794448,-19.861111,-40.615,"gass84",22778386,223,101,65,1662,299,144,155,237,202,244,202,1237,204,35,55,570,129,391,138
"111",123,"Trichilia casaretti",1123804243,-20.603611,-41.184722,"gass84",22933892,235,110,63,1862,321,148,173,252,213,258,211,1124,191,26,59,530,96,364,114
"112",124,"Trichilia casaretti",1123804232,-21.043333,-40.824444,"gass84",23028941,238,86,60,1731,308,166,142,252,216,261,216,1010,163,34,48,427,113,275,113
"113",125,"Trichilia casaretti",1090865647,-20.600278,-40.466667,"gass84,iddatunl",22933909,245,80,59,1701,315,180,135,260,224,267,224,1099,173,46,44,455,152,289,152
"114",126,"Trichilia casaretti",1090866413,-19.954167,-40.155556,"gass84,iddatunl",22795677,246,84,60,1713,316,177,139,260,227,269,224,1136,184,42,48,491,153,310,157
"115",127,"Trichilia casaretti",1090863660,-19.288056,-39.692778,"gass84,iddatunl",22657448,241,82,61,1605,309,175,134,255,220,262,220,1263,182,52,41,505,186,344,186
"116",128,"Trichilia casaretti",1090869677,-20.128611,-40.3075,"gass84,iddatunl",22838873,240,83,61,1663,311,175,136,254,219,262,219,1135,186,46,46,486,161,303,161
"117",129,"Trichilia casaretti",1424414685,-15.380833,-39.700278,"cdround,gass84",21853928,228,81,65,1323,288,165,123,239,215,243,210,994,132,53,31,346,179,267,192
"118",130,"Trichilia casaretti",1090864589,-20.632325,-40.469623,"gass84",22942549,244,80,58,1705,315,179,136,259,223,267,223,1092,171,45,43,452,150,286,150
"119",131,"Trichilia casaretti",1226935216,-22.85,-42.5,"gass84",23400421,225,78,56,1920,294,157,137,240,201,251,201,1110,156,42,40,413,131,375,131
"120",132,"Trichilia casaretti",1097069283,-15.2392,-40.2347,"gass84,iddatunl",21819355,235,91,65,1470,301,163,138,246,219,251,213,858,138,31,47,360,116,267,128
"121",133,"Trichilia casaretti",1097299825,-19.8244081627482,-40.273066503282,"cdrep,iddatunl",22769754,245,90,61,1729,318,172,146,259,225,267,222,1156,190,37,52,518,140,336,141
"122",134,"Trichilia casaretti",1097347865,-14.33,-39.38,"gass84,iddatunl",21629295,241,65,65,1089,291,191,100,244,235,254,225,1360,154,75,20,391,254,371,344
"123",137,"Trichilia casaretti",1226935038,-17.333333,-39.383333,"gass84,iddatunl",22251375,245,80,65,1380,306,183,123,256,238,262,225,1030,137,61,24,337,214,232,232
"124",138,"Trichilia casaretti",1089028619,-21.52,-47.2,"gass84",23123828,213,123,65,2151,291,104,187,234,182,234,181,1354,253,18,74,691,65,628,88
"125",139,"Trichilia casaretti",1226935279,-24.815083,-47.742333,"gass84",23806375,218,89,51,2754,302,130,172,254,183,254,183,1947,267,74,41,788,266,788,266
"126",141,"Trichilia casaretti",1094713569,-28.285278,-49.298889,"cdround,gass84",24523457,188,103,53,3012,284,90,194,226,153,226,150,1488,188,81,26,516,263,516,282
"127",142,"Trichilia casaretti",1090861889,-19.671944,-39.882778,"gass84",22743843,244,83,59,1735,313,173,140,257,224,266,221,1202,183,44,46,508,163,335,167
"128",145,"Trichilia casaretti",1226934565,-20.516667,-40.45,"gass84,iddatunl",22916630,245,79,58,1691,316,182,134,260,225,268,225,1115,176,47,44,462,157,292,157
"129",146,"Trichilia casaretti",1226934569,-14.866667,-39.633333,"gass84",21741609,235,74,64,1175,291,176,115,244,231,249,219,1148,130,55,23,360,211,324,254
"130",148,"Trichilia casaretti",1097659712,-25.140513,-47.966514,"",23875489,199,83,49,2884,282,113,169,235,162,235,162,2294,337,80,42,938,299,938,299
"131",149,"Trichilia casaretti",1090572904,-25.0147,-47.9267,"gass84,txmatfuz",23849570,227,87,50,2875,311,138,173,262,190,262,190,2438,371,81,45,1016,302,1016,302
"132",150,"Trichilia casaretti",1097568703,-22.3746522218962,-41.7867701287175,"cdrep,iddatunl",23296758,229,85,58,1892,298,153,145,244,205,254,205,1130,176,41,42,450,132,338,132
"133",151,"Trichilia casaretti",1098429777,-16.4534421797808,-39.0642869012885,"cdrep,iddatunl",22069943,242,75,65,1234,298,184,114,227,256,256,224,1610,176,88,20,486,302,302,428
"134",152,"Trichilia casaretti",1424273398,-22.433333,-42.833333,"cdround,elmms,gass84,rdatm",23314013,220,101,59,2218,303,132,171,246,191,248,191,1499,246,34,59,665,116,610,116
"135",153,"Trichilia casaretti",1424174328,-22.5,-42.25,"gass84",23331307,232,84,58,1909,302,158,144,247,207,257,207,1101,170,34,47,442,111,381,111
"136",154,"Trichilia casaretti",1089097960,-22.3,-42.15,"gass84",23288109,199,96,59,1988,278,116,162,216,173,225,173,1421,231,27,59,631,106,566,134
"137",155,"Trichilia casaretti",1086916217,-21.838889,-46.564722,"gass84",23192963,178,119,64,2266,255,70,185,202,147,202,145,1706,315,26,72,849,84,781,113
"138",156,"Trichilia casaretti",1097596944,-22.5088534051515,-43.1784660501561,"cdrep",23331284,186,92,57,2091,264,103,161,212,159,214,159,1906,305,55,54,822,184,751,184
"139",157,"Trichilia casaretti",1098129625,-15.1954157528398,-39.4952160228309,"cdrep",21810733,234,74,64,1165,289,174,115,243,231,247,217,1208,132,63,23,382,215,355,260
"140",158,"Trichilia casaretti",1097507270,-24.827473986578,-49.2613934968235,"cdrep,iddatunl",23806338,212,112,55,3151,305,103,202,248,170,248,169,1141,141,53,30,395,197,377,203
"141",159,"Trichilia casaretti",1097969905,-25.5241866803621,-48.5097443939043,"cdrep,iddatunl",23953236,205,73,47,2666,287,133,154,241,173,241,173,2037,291,78,43,857,275,857,275
"142",160,"Trichilia casaretti",1097047692,-23.7721442254299,-52.4450066028331,"cdrep",23590262,201,118,61,2710,290,99,191,232,165,232,164,1446,167,67,27,476,253,476,300
"143",161,"Trichilia casaretti",1097303552,-27.013976,-49.534691,"",24264252,196,100,52,3032,294,104,190,232,158,232,157,1547,174,89,21,495,290,487,313
"144",162,"Trichilia casaretti",1097923897,-19.388386,-43.539757,"",22683276,172,113,64,1761,253,79,174,187,150,191,146,1620,304,14,79,856,42,652,59
"145",163,"Trichilia casaretti",1097947344,-26.2471960785953,-48.6386567821262,"cdrep,iddatunl",24100113,213,74,48,2718,290,136,154,249,179,249,179,1826,274,80,39,737,262,737,262
"146",164,"Trichilia casaretti",1056265774,-22.531489,-42.64735,"gass84",23331297,225,94,58,2114,304,143,161,250,197,252,197,1338,212,33,55,571,112,526,112
"147",166,"Trichilia casaretti",1228608629,-10.8339,-52.8731,"gass84",20911852,254,141,69,663,353,151,202,255,245,260,244,2144,354,3,75,1028,28,559,54
"148",167,"Trichilia casaretti",1140089235,-19.15,-40.05,"rdativ",22631519,240,94,64,1589,313,168,145,254,221,261,219,1207,183,39,49,523,145,364,146
"149",169,"Trichilia casaretti",1144792129,-10.77306,-53.08972,"gass84,rdativ",20894566,256,143,69,674,358,152,206,256,247,262,246,2243,376,3,75,1081,28,590,52
"150",171,"Trichilia casaretti",1090470193,-19.383333,-40.683333,"gass84",22683344,243,107,66,1579,322,162,160,256,222,264,222,1166,199,26,63,569,96,392,96
"151",172,"Trichilia casaretti",1097914455,-22.913514,-43.448386,"",23409038,228,93,57,2084,308,147,161,256,202,256,202,1326,184,42,44,510,142,510,142
"152",173,"Trichilia casaretti",1090569074,-22.86372,-47.08676,"gass84,txmatfuz",23400310,197,116,63,2402,277,93,184,223,164,223,164,1317,229,28,64,634,104,575,104
