"","X","name","key","decimalLatitude","decimalLongitude","issues","cells","bio1","bio2","bio3","bio4","bio5","bio6","bio7","bio8","bio9","bio10","bio11","bio12","bio13","bio14","bio15","bio16","bio17","bio18","bio19"
"32",37,"Eugenia pisiformis",1090882943,-18.353028,-39.860556,"gass84,txmatfuz",22467364,241,86,64,1520,308,174,134,253,220,260,220,1265,175,62,36,480,201,343,201
"33",38,"Eugenia pisiformis",1090878294,-18.362528,-40.162139,"gass84",22467357,240,95,66,1501,312,169,143,252,222,259,220,1112,170,46,44,457,152,326,152
"34",39,"Eugenia pisiformis",1213570429,-15.854475,-47.887531,"gass84",21948771,211,113,71,1063,280,123,157,216,198,220,194,1814,326,7,79,925,33,506,49
"35",40,"Eugenia pisiformis",1090873040,-19.321309,-40.071008,"gass84",22666079,241,92,63,1667,314,168,146,256,221,263,220,1207,186,37,51,531,142,362,145
"36",41,"Eugenia pisiformis",1090872274,-21.098889,-41.046389,"gass84,iddatunl",23037575,235,93,61,1781,309,158,151,250,212,258,212,1016,174,30,53,447,98,294,98
"37",42,"Eugenia pisiformis",1096931957,-19.244639,-39.973306,"gass84",22648801,241,91,63,1653,312,169,143,255,221,262,219,1219,184,41,48,523,153,359,154
"38",43,"Eugenia pisiformis",1090877194,-18.423944,-39.739167,"gass84",22484647,241,80,62,1543,305,176,129,253,219,260,219,1356,185,66,35,502,222,356,222
"39",44,"Eugenia pisiformis",1087720953,-17.730028,-47.789528,"gass84",22337574,228,130,69,1334,311,123,188,235,219,238,208,1436,280,11,77,735,45,367,139
"40",45,"Eugenia pisiformis",1252640800,-20.27,-40.48,"gass84",22864789,235,87,61,1693,309,167,142,250,214,257,214,1178,191,46,47,508,155,329,169
"41",47,"Eugenia pisiformis",1424246504,-22.759722,-41.97,"cdround,gass84,rdatm",23383153,229,68,56,1735,290,169,121,241,208,252,208,908,124,39,34,326,121,262,121
"42",48,"Eugenia pisiformis",1096931049,-20.411815,-40.614734,"gass84",22890706,223,93,62,1705,299,149,150,238,202,245,201,1210,193,43,48,526,147,353,164
"43",51,"Eugenia pisiformis",1424235897,-22.922222,-42.999444,"cdround,gass84",23417689,231,82,55,2086,305,157,148,256,205,259,205,1250,155,53,36,446,162,437,162
"44",52,"Eugenia pisiformis",1090576113,-23.38057,-45.078809,"gass84",23512679,219,96,56,2253,298,128,170,246,189,248,189,2582,346,86,45,1018,287,981,287
"45",53,"Eugenia pisiformis",1090886695,-20.75,-41.283333,"gass84",22968450,241,109,63,1902,327,155,172,258,218,265,217,1081,186,24,59,509,88,349,107
"46",54,"Eugenia pisiformis",1090582214,-23.335833,-44.833333,"gass84,iddatunl",23504045,222,98,57,2204,302,132,170,248,193,250,193,2317,298,91,42,891,280,878,280
"47",55,"Eugenia pisiformis",1260696045,-14.57805,-68.87638,"gass84,iddatunl",21680427,195,98,73,1154,258,124,134,202,178,206,177,1682,262,36,57,745,139,546,140
"48",56,"Eugenia pisiformis",1123813442,-20.058611,-40.470639,"gass84",22821589,238,91,62,1683,311,166,145,252,217,260,217,1165,194,40,51,520,143,336,143
"49",57,"Eugenia pisiformis",1424221957,-22.1,-43.066667,"cdround,gass84",23244887,218,114,60,2345,306,116,190,245,186,246,186,1560,281,26,69,755,87,668,87
"50",59,"Eugenia pisiformis",1424301025,-22.515833,-42.375278,"cdround,gass84",23331303,232,88,58,1980,305,155,150,247,206,258,206,1163,181,33,50,474,109,425,109
"51",60,"Eugenia pisiformis",1123813803,-18.875556,-40.814444,"gass84",22579661,229,109,67,1527,308,146,162,241,209,248,208,1177,194,28,62,569,98,403,104
"52",61,"Eugenia pisiformis",1123814928,-18.903417,-40.735444,"gass84",22579663,238,108,68,1504,315,158,157,250,218,257,218,1142,188,27,62,550,96,386,96
"53",62,"Eugenia pisiformis",1090576443,-23.4339,-45.0711,"gass84",23521319,225,94,55,2284,306,136,170,253,196,255,196,2525,334,84,44,978,280,948,280
"54",64,"Eugenia pisiformis",1123814998,-18.978472,-40.747028,"gass84",22596943,239,108,68,1507,316,159,157,251,219,259,219,1147,190,27,62,555,95,389,95
"55",67,"Eugenia pisiformis",1089094995,-23.31,-45.02,"gass84",23495400,170,108,60,2220,248,69,179,195,139,197,139,1805,273,45,58,809,160,769,160
"56",68,"Eugenia pisiformis",1077222384,-13.016667,-39.6,"gass84,iddatunl",21361450,220,68,63,1373,275,168,107,235,210,235,200,929,110,42,29,305,149,305,197
"57",70,"Eugenia pisiformis",1424235976,-22.946667,-43.003056,"cdround,gass84,rdatm",23417688,230,82,56,2066,304,158,146,256,205,259,205,1263,155,53,36,449,164,441,164
"58",71,"Eugenia pisiformis",1123810027,-20.103333,-40.448333,"gass84",22830230,241,88,61,1689,314,172,142,256,220,263,220,1148,191,42,49,505,148,322,148
"59",72,"Eugenia pisiformis",1123812814,-18.902778,-40.666944,"gass84",22579664,236,107,68,1490,313,156,157,248,216,255,216,1150,187,28,61,549,99,387,99
"60",73,"Eugenia pisiformis",1123810122,-19.148333,-40.4575,"gass84",22631510,238,102,67,1538,313,162,151,249,217,258,217,1175,188,31,57,546,116,380,116
"61",75,"Eugenia pisiformis",1123811453,-18.944167,-40.798611,"gass84",22588301,229,109,67,1527,308,146,162,241,209,248,208,1185,195,28,62,573,98,406,105
"62",76,"Eugenia pisiformis",1123815501,-18.871389,-40.812778,"gass84",22571021,225,109,67,1523,304,143,161,238,205,244,204,1188,193,29,61,569,102,406,108
"63",77,"Eugenia pisiformis",1424301183,-22.525833,-42.347778,"cdround,gass84",23331304,231,88,59,1952,304,155,149,246,205,256,205,1156,180,33,49,471,110,419,110
"64",80,"Eugenia pisiformis",1090574801,-23.421833,-45.127583,"gass84",23521317,212,96,56,2251,290,120,170,239,183,241,183,2445,330,82,47,981,266,944,266
"65",81,"Eugenia pisiformis",1123810898,-19.951667,-40.5625,"gass84",22795667,205,100,64,1650,281,126,155,219,184,226,183,1304,206,40,52,583,146,409,155
"66",83,"Eugenia pisiformis",1123807676,-19.971389,-40.530278,"gass84",22804308,212,98,64,1655,288,135,153,226,191,233,191,1272,203,40,51,567,147,390,156
"67",84,"Eugenia pisiformis",1098415425,-15.1736,-39.3417,"gass84,iddatunl",21810736,218,73,64,1169,273,159,114,227,215,232,201,1240,143,77,18,371,243,342,297
"68",85,"Eugenia pisiformis",1424231059,-15.391667,-39.565278,"cdround,gass84,iddatunl",21853931,215,79,65,1269,273,153,120,225,211,229,197,1105,137,65,23,353,217,293,244
"69",87,"Eugenia pisiformis",1252641444,-21.43,-42.96,"gass84",23106649,217,121,63,2227,305,114,191,237,187,243,186,1403,277,18,77,720,58,602,74
"70",88,"Eugenia pisiformis",1123805816,-19.973056,-40.593889,"gass84",22804306,201,101,64,1671,278,121,157,215,180,222,179,1315,207,40,52,588,146,416,156
"71",89,"Eugenia pisiformis",1090869492,-20.264167,-40.419722,"gass84",22864790,245,82,59,1681,317,180,137,259,224,267,224,1140,187,48,46,487,157,307,157
"72",90,"Eugenia pisiformis",1098340402,-21.3361,-41.3489,"gass84,iddatunl",23089408,230,99,61,1900,309,147,162,246,205,255,205,1062,189,25,58,481,83,348,83
"73",92,"Eugenia pisiformis",1090873337,-20.319722,-40.3375,"gass84,iddatunl",22873432,246,77,58,1672,317,185,132,261,226,269,226,1141,185,51,44,476,168,296,168
"74",93,"Eugenia pisiformis",1123804043,-19.9075,-40.553056,"gass84",22787027,200,100,64,1637,277,121,156,214,180,221,179,1320,207,41,51,589,149,416,157
"75",94,"Eugenia pisiformis",1123804511,-20.096389,-40.676944,"gass84",22830224,208,101,63,1689,286,127,159,222,187,229,186,1281,206,38,53,578,138,404,150
"76",95,"Eugenia pisiformis",1424070423,-22.731667,-41.969444,"cdround,gass84,rdatm",23374513,229,70,57,1735,290,168,122,241,208,252,208,930,129,39,35,338,121,273,121
"77",97,"Eugenia pisiformis",1424157751,-22.45,-43.003333,"cdround,gass84",23314008,149,97,60,1919,226,65,161,172,124,174,124,1795,299,44,59,809,146,726,166
"78",98,"Eugenia pisiformis",1090867795,-19.820556,-40.273333,"gass84,iddatunl",22769754,245,90,61,1729,318,172,146,259,225,267,222,1156,190,37,52,518,140,336,141
"79",99,"Eugenia pisiformis",1077212712,-11.108333,-40.139167,"gass84,iddatunl,txmathi",20963997,238,107,70,1568,315,164,151,253,231,253,214,727,101,19,42,263,80,263,122
"80",101,"Eugenia pisiformis",1424423795,-22.516667,-43.233333,"cdround,gass84,iddatunl",23331283,188,94,58,2088,267,105,162,214,162,216,162,1870,300,52,55,813,174,743,174
"81",102,"Eugenia pisiformis",1087371895,-23.5,-45.166667,"gass84,iddatunl",23538596,226,90,54,2282,302,138,164,253,196,255,196,2377,315,85,43,918,266,895,266
"82",103,"Eugenia pisiformis",1424103222,-22.337778,-42.018611,"cdround,gass84",23296752,229,89,59,1930,301,151,150,245,204,255,204,1151,185,36,48,476,115,387,115
"83",104,"Eugenia pisiformis",1123796196,-19.848333,-40.722222,"gass84",22778383,236,105,65,1706,315,154,161,250,213,257,213,1192,203,31,59,566,113,384,113
"84",105,"Eugenia pisiformis",1123796188,-19.805556,-40.681389,"gass84",22769744,236,104,65,1672,314,155,159,250,214,257,214,1191,203,31,59,565,113,382,113
"85",106,"Eugenia pisiformis",1424078573,-14.433333,-40.1,"cdround,gass84,iddatunl",21655198,202,83,66,1339,262,137,125,212,187,217,182,817,120,32,42,321,115,264,130
"86",107,"Eugenia pisiformis",1098011324,-18.083611,-39.673333,"cdround,gass84,iddatunl",22415528,242,81,63,1463,305,178,127,254,222,260,222,1414,180,80,29,500,261,359,261
"87",108,"Eugenia pisiformis",1123796471,-19.922222,-40.589167,"gass84",22795666,205,101,64,1671,283,126,157,220,185,226,183,1301,207,39,52,585,143,411,153
"88",109,"Eugenia pisiformis",1087373478,-14.264739,-40.067011,"gass84,iddatunl",21620639,205,79,65,1312,263,143,120,215,189,219,185,899,123,40,35,328,140,276,160
"89",114,"Eugenia pisiformis",1123796893,-18.755,-40.890833,"gass84",22553739,237,111,68,1525,317,154,163,250,217,256,217,1131,189,26,64,555,88,390,96
"90",115,"Eugenia pisiformis",1123791837,-19.931111,-40.683611,"gass84",22795664,203,103,64,1681,281,121,160,217,182,224,181,1308,209,38,53,594,139,421,149
"91",120,"Eugenia pisiformis",1090863360,-19.288056,-39.692778,"gass84",22657448,241,82,61,1605,309,175,134,255,220,262,220,1263,182,52,41,505,186,344,186
"92",122,"Eugenia pisiformis",1424070360,-15.333333,-39.5,"cdround,gass84,iddatunl,preswcd",21836653,231,76,64,1216,287,170,117,240,227,244,213,1173,139,62,24,372,216,325,250
"93",124,"Eugenia pisiformis",1424176737,-22.5,-42.25,"gass84,rdatm",23331307,232,84,58,1909,302,158,144,247,207,257,207,1101,170,34,47,442,111,381,111
"94",125,"Eugenia pisiformis",1252641258,-12.46,-41.45,"gass84",21249086,207,116,72,1259,284,125,159,216,194,217,187,889,137,20,52,365,83,309,103
"95",127,"Eugenia pisiformis",1090860441,-20.128611,-40.3075,"gass84,iddatunl",22838873,240,83,61,1663,311,175,136,254,219,262,219,1135,186,46,46,486,161,303,161
"96",129,"Eugenia pisiformis",1252641420,-22.43,-42.83,"gass84",23314013,220,101,59,2218,303,132,171,246,191,248,191,1499,246,34,59,665,116,610,116
"97",132,"Eugenia pisiformis",1097269213,-22.9232604657635,-42.8184416861596,"cdrep",23417693,232,80,55,2047,305,161,144,257,207,260,207,1176,150,49,36,418,150,403,150
"98",133,"Eugenia pisiformis",1090858416,-21.011111,-40.833889,"gass84,iddatunl",23020300,239,88,61,1746,310,166,144,254,217,262,217,1012,164,34,48,431,112,279,112
"99",135,"Eugenia pisiformis",1097321782,-20.378333,-41.256612,"iddatunl",22890690,211,117,65,1849,297,117,180,227,189,232,185,1241,210,26,61,595,98,432,117
"100",136,"Eugenia pisiformis",1097068530,-20.3721180444895,-41.2439323195849,"cdrep,iddatunl",22882051,204,116,64,1825,290,111,179,219,182,224,178,1274,214,27,60,608,104,443,121
"101",137,"Eugenia pisiformis",1228549306,-20,-40.75,"gass84,iddatunl",22812943,207,104,64,1673,286,125,161,222,187,228,185,1285,208,36,54,588,133,413,145
"102",139,"Eugenia pisiformis",1097008783,-22.6569559555097,-43.0407567361808,"cdrep",23357208,230,90,55,2253,310,149,161,258,202,260,202,1409,197,43,49,564,135,555,135
"103",140,"Eugenia pisiformis",1424070353,-22.583333,-43.033333,"cdround,gass84,rdatm",23339928,227,95,57,2253,309,143,166,255,198,257,198,1536,226,43,53,638,138,615,138
"104",141,"Eugenia pisiformis",1097698499,-14.7929067831182,-39.0490868076529,"cdrep",21732983,247,63,61,955,296,193,103,254,246,258,232,1886,199,126,14,553,388,505,495
"105",142,"Eugenia pisiformis",1097969367,-14.77397,-39.22095,"cdround,iddatunl",21724339,244,65,62,997,294,190,104,252,242,256,229,1513,179,82,21,450,283,426,368
"106",143,"Eugenia pisiformis",1571560940,-17.016667,-39.55,"gass84,iddatunl",22190891,247,86,67,1427,310,182,128,252,226,264,226,1136,136,58,22,368,219,292,219
"107",144,"Eugenia pisiformis",1801144310,-23.766667,-46.3,"gass84,preswcd",23590409,166,90,56,2324,240,81,159,194,136,196,136,2849,351,118,37,1027,371,1005,371
"108",146,"Eugenia pisiformis",1097846845,-22.9069598238154,-43.2076685470805,"cdrep,iddatunl",23409044,233,73,55,1932,300,169,131,259,209,259,209,1246,146,53,35,437,165,437,165
"109",147,"Eugenia pisiformis",1228260160,-10.8339,-52.8731,"gass84",20911852,254,141,69,663,353,151,202,255,245,260,244,2144,354,3,75,1028,28,559,54
"110",148,"Eugenia pisiformis",1097056286,-15.159747,-39.039072,"",21802104,242,67,62,1054,293,186,107,250,241,254,226,1677,156,109,9,455,371,437,424
"111",149,"Eugenia pisiformis",1090468214,-15.333333,-39.65,"gass84,preswcd",21836649,203,80,65,1311,263,141,122,214,200,218,185,1093,135,63,22,351,213,292,251
"112",150,"Eugenia pisiformis",1056872758,-10.773109,-53.08982,"gass84",20894566,256,143,69,674,358,152,206,256,247,262,246,2243,376,3,75,1081,28,590,52
"113",152,"Eugenia pisiformis",1090510501,-13.166667,-39.15,"gass84",21396021,234,65,63,1296,287,185,102,221,233,249,216,1718,187,93,23,555,330,393,507
