"","X","name","key","decimalLatitude","decimalLongitude","issues","cells","bio1","bio2","bio3","bio4","bio5","bio6","bio7","bio8","bio9","bio10","bio11","bio12","bio13","bio14","bio15","bio16","bio17","bio18","bio19"
"13",15,"Tachigali paratyensis",1097018426,-22.9069598238154,-43.2076685470805,"cdrep",23409044,233,73,55,1932,300,169,131,259,209,259,209,1246,146,53,35,437,165,437,165
"14",16,"Tachigali paratyensis",1424053765,-22.581944,-43.430833,"cdround,gass84",23339918,201,101,60,2068,283,115,168,226,175,228,175,1804,282,47,56,789,159,729,159
"15",17,"Tachigali paratyensis",1089102725,-22.34545,-43.2551,"gass84",23296722,193,99,59,2114,273,106,167,218,165,220,165,1705,287,39,61,779,132,702,132
"16",18,"Tachigali paratyensis",1424053975,-22.915278,-43.430833,"cdround,gass84",23409038,228,93,57,2084,308,147,161,256,202,256,202,1326,184,42,44,510,142,510,142
"17",19,"Tachigali paratyensis",1123809643,-19.823611,-40.510556,"gass84",22769748,207,100,64,1637,283,129,154,221,186,228,186,1300,206,40,52,584,147,408,153
"18",20,"Tachigali paratyensis",1087632501,-16.412417,-40.047139,"gass84,iddatunl",22061279,211,96,67,1548,280,138,142,223,195,229,188,1052,126,59,26,363,197,303,199
"19",21,"Tachigali paratyensis",1424083848,-22.268611,-42.852222,"cdround,gass84",23279452,186,104,59,2205,271,95,176,212,158,214,157,1576,290,30,67,757,103,663,123
"20",22,"Tachigali paratyensis",1090958974,-7.619722,-35.469722,"gass84",20238349,231,91,70,1320,299,170,129,215,237,245,211,1067,175,22,58,463,80,232,414
"21",23,"Tachigali paratyensis",1094793219,-19.651667,-42.741667,"gass84,iddatunl",22735135,213,118,63,2019,298,112,186,230,185,236,185,1293,254,13,80,707,44,514,44
"22",24,"Tachigali paratyensis",1123797810,-19.936111,-40.506944,"gass84",22795668,207,98,63,1646,283,129,154,221,186,228,185,1297,205,41,51,578,149,403,157
"23",25,"Tachigali paratyensis",1423970862,-7.583333,-35.5,"cdround,gass84",20229709,233,92,70,1303,302,172,130,218,240,247,214,1037,169,22,58,445,79,228,396
"24",26,"Tachigali paratyensis",1424176796,-22.5,-42.25,"gass84",23331307,232,84,58,1909,302,158,144,247,207,257,207,1101,170,34,47,442,111,381,111
"25",27,"Tachigali paratyensis",1424411511,-22.55,-43.266667,"cdround,gass84,rdatm",23339922,222,101,59,2182,307,136,171,249,194,250,194,1995,294,54,53,835,182,798,182
"26",29,"Tachigali paratyensis",1123822056,-22.433333,-42.85,"gass84",23314012,192,101,58,2201,275,103,172,219,164,221,164,1618,282,36,62,745,123,665,123
"27",30,"Tachigali paratyensis",1087648200,-22.533333,-42.883333,"gass84",23331291,230,95,56,2246,312,145,167,257,201,259,201,1429,216,38,53,599,124,568,124
"28",31,"Tachigali paratyensis",1424273049,-22.433333,-42.833333,"cdround,gass84",23314013,220,101,59,2218,303,132,171,246,191,248,191,1499,246,34,59,665,116,610,116
"29",32,"Tachigali paratyensis",1098031792,-22.483,-42.883,"gass84",23322651,210,101,58,2232,294,121,173,237,181,239,181,1595,265,38,59,712,127,649,127
"30",33,"Tachigali paratyensis",1090441733,-16.383333,-39.133333,"gass84,txmatfuz",22061301,240,76,66,1270,296,181,115,225,255,255,222,1515,162,87,18,444,299,299,396
"31",34,"Tachigali paratyensis",1423970816,-23.075,-45.9375,"gass84,rdatm",23443538,186,106,60,2249,262,88,174,212,155,212,155,1404,245,28,64,671,109,642,109
"32",35,"Tachigali paratyensis",1423970870,-23.003889,-45.384444,"cdround,gass84",23434911,185,111,60,2278,264,82,182,211,153,212,153,1440,254,20,69,707,91,667,91
"33",36,"Tachigali paratyensis",1090554164,-23.0058,-46.8389,"gass84,txmatfuz",23434876,184,112,62,2302,262,84,178,209,152,209,152,1332,225,29,63,633,107,585,107
"34",38,"Tachigali paratyensis",912115135,-15.37,-39.37,"gass84,txmatfuz",21845296,229,74,64,1182,284,169,115,238,218,242,212,1163,144,67,22,366,224,330,245
"35",39,"Tachigali paratyensis",1228606304,-10.8339,-52.8731,"gass84",20911852,254,141,69,663,353,151,202,255,245,260,244,2144,354,3,75,1028,28,559,54
"36",40,"Tachigali paratyensis",1423970984,-21.966667,-41.966667,"cdround,gass84",23218993,194,101,59,2147,272,103,169,211,166,222,166,1426,237,30,58,641,115,535,115
