"","X","name","key","decimalLatitude","decimalLongitude","issues","cells","bio1","bio2","bio3","bio4","bio5","bio6","bio7","bio8","bio9","bio10","bio11","bio12","bio13","bio14","bio15","bio16","bio17","bio18","bio19"
"1",1,"Alseis pickelii",1837392255,-5.813097,-35.192089,"gass84",19866836,257,81,72,1057,310,198,112,254,262,268,241,1465,240,19,69,676,64,353,556
"2",2,"Alseis pickelii",1671186413,-22.276111,-41.766389,"cdround,gass84,rdatm",23279478,228,88,58,1941,299,149,150,243,203,253,203,1147,180,41,45,466,126,357,126
"3",3,"Alseis pickelii",1143414025,-10.998333,-37.310278,"gass84",20938145,253,70,67,1213,304,201,103,250,257,266,235,1413,267,48,61,658,150,237,495
"4",4,"Alseis pickelii",1089190555,-10.716778,-37.127139,"gass84",20886309,253,67,66,1209,302,201,101,241,261,266,235,1424,254,40,62,667,126,210,541
"5",6,"Alseis pickelii",1089190366,-6.778611,-35.558611,"gass84",20065547,236,97,73,1266,304,172,132,232,242,249,217,1075,166,19,58,455,70,280,369
"6",7,"Alseis pickelii",1097571702,-6.7867,-35.095,"gass84,iddatunl",20065558,253,89,72,1179,314,191,123,250,259,265,235,1345,217,24,62,603,88,314,504
"7",9,"Alseis pickelii",1077240576,-11.662778,-37.61,"gass84,iddatunl",21076378,248,88,68,1457,315,186,129,244,259,264,227,1492,246,57,50,638,182,270,504
"8",10,"Alseis pickelii",1424509474,-5.590278,-35.430833,"cdround,gass84",19823630,259,87,75,989,316,200,116,254,263,270,244,1095,182,12,69,509,45,298,376
"9",11,"Alseis pickelii",1097625539,-11.3864,-37.4164,"gass84,iddatunl",21024543,253,83,68,1348,316,195,121,250,263,268,234,1660,281,58,54,731,182,286,584
"10",13,"Alseis pickelii",1089183660,-6.132222,-35.235,"gass84,iddatunl",19935955,254,90,73,1120,315,193,122,251,261,266,238,1225,198,16,68,570,57,167,446
"11",15,"Alseis pickelii",1587313208,-9.384961,-36.306458,"gass84",20609849,229,84,67,1473,295,170,125,213,237,243,207,1439,239,28,63,697,123,213,622
"12",16,"Alseis pickelii",1087680951,-11.381111,-37.424444,"gass84",21024542,253,84,67,1388,317,193,124,249,263,268,233,1650,277,58,53,723,182,283,583
"13",18,"Alseis pickelii",1587315727,-9.337267,-35.806178,"gass84",20601221,242,69,67,1202,294,192,102,230,248,254,224,1632,283,33,64,779,128,242,693
"14",19,"Alseis pickelii",1587315410,-9.057206,-36.542478,"gass84",20540723,213,90,68,1511,284,153,131,194,225,227,190,1159,187,22,59,531,91,109,459
"15",20,"Alseis pickelii",1087079186,-7.606111,-34.820556,"cdround,gass84",20238365,251,87,74,989,308,191,117,240,257,261,236,2131,341,50,59,953,160,483,795
"16",21,"Alseis pickelii",1077605093,-9.590722,-35.671292,"gass84",20653064,247,66,68,1020,296,200,96,236,252,258,232,1751,284,40,63,828,138,280,697
"17",22,"Alseis pickelii",1587307708,-9.649847,-35.708947,"gass84",20661703,248,68,70,991,297,201,96,237,252,259,233,1729,286,39,63,823,136,279,686
"18",24,"Alseis pickelii",1042682484,-7.794075,-35.02,"elmms,gass84,gdativ",20281560,250,84,73,1077,308,193,115,239,256,261,234,1656,258,33,61,761,115,363,642
