"","name","key","decimalLatitude","decimalLongitude","issues"
"1","Nectandra nitidula",1676486501,-22.270556,-46.543333,"cdround,gass84,rdatm"
"2","Nectandra nitidula",1563169794,-22.379722,-44.905278,"gass84"
"3","Nectandra nitidula",1303588434,-21.6425,-43.663056,"gass84,iddatunl"
"4","Nectandra nitidula",1303588394,-21.6425,-43.663056,"gass84,iddatunl"
"5","Nectandra nitidula",1303588631,-21.6425,-43.663056,"gass84,iddatunl"
"6","Nectandra nitidula",1086916244,-22.526667,-45.266389,"gass84"
"7","Nectandra nitidula",1587292067,-19.381653,-43.278389,"gass84"
"8","Nectandra nitidula",1213525547,-16.570556,-57.546222,"gass84"
"9","Nectandra nitidula",1587292053,-19.268267,-43.403725,"gass84"
"10","Nectandra nitidula",1213691596,-19.158861,-40.075917,"gass84"
"11","Nectandra nitidula",1213691614,-19.158861,-40.075917,"gass84"
"12","Nectandra nitidula",1265932928,-19.158861,-40.075917,"gass84"
"13","Nectandra nitidula",1090581157,-23.1864,-46.8842,"gass84"
"14","Nectandra nitidula",1086915824,-22.540833,-45.229722,"gass84"
"15","Nectandra nitidula",1090699389,-22.658294,-47.914153,"gass84,iddatunl"
"16","Nectandra nitidula",1094926260,-22.658333,-47.914167,"gass84"
"17","Nectandra nitidula",1086915855,-22.526111,-45.266389,"gass84"
"18","Nectandra nitidula",1087385593,-23.126153,-45.785156,"gass84"
"19","Nectandra nitidula",1090629353,-19.341944,-43.625833,"gass84,iddatunl"
"20","Nectandra nitidula",1090698647,-20.092833,-43.499083,"gass84"
"21","Nectandra nitidula",1090698702,-22.257972,-46.133139,"gass84"
"22","Nectandra nitidula",1086915303,-22.258056,-46.133056,"gass84"
"23","Nectandra nitidula",1086915311,-20.092778,-43.499167,"gass84"
"24","Nectandra nitidula",1257978663,-20.092833,-43.499083,"cdround,gass84,iddatunl"
"25","Nectandra nitidula",1257978667,-22.257972,-46.133139,"cdround,gass84,iddatunl"
"26","Nectandra nitidula",1257978651,-20.270972,-43.403556,"cdround,gass84,iddatunl"
"27","Nectandra nitidula",1086915317,-20.270833,-43.403611,"gass84"
