"","X","name","key","lat","lon","issues","cells","bio1","bio2","bio3","bio4","bio5","bio6","bio7","bio8","bio9","bio10","bio11","bio12","bio13","bio14","bio15","bio16","bio17","bio18","bio19"
"1",1,"Banara brasiliensis",1090880240,-11.64917,-37.54222,"gass84,iddatunl",21076379,249,88,68,1442,316,188,128,246,260,265,229,1533,255,58,50,660,184,276,518
"2",2,"Banara brasiliensis",1095638292,-11.67778,-37.54694,"gass84,iddatunl",21085019,250,87,67,1445,316,188,128,246,261,266,230,1529,254,58,50,658,185,277,513
"3",3,"Banara brasiliensis",1077225201,-13.71667,-39.13333,"gass84,iddatunl",21508341,243,64,64,1137,294,194,100,247,235,256,227,2092,212,115,17,602,399,535,548
"4",4,"Banara brasiliensis",1424216191,-22.76611,-41.90833,"cdround,gass84",23383155,229,68,56,1735,289,168,121,241,207,252,207,915,123,39,33,327,124,258,124
"5",5,"Banara brasiliensis",1570748929,-14.48,-39.27083,"gass84,txmatfuz",21663858,234,65,65,1032,284,184,100,244,231,247,220,1601,175,93,19,459,304,427,414
"6",6,"Banara brasiliensis",1077220485,-12.18278,-38.4225,"gass84",21188678,233,84,65,1511,298,170,128,227,248,249,211,1474,234,69,41,585,235,273,461
"7",7,"Banara brasiliensis",1094806466,-12.16667,-38.4,"gass84",21188679,235,82,65,1544,299,173,126,229,250,251,213,1514,247,70,43,611,232,277,478
"8",8,"Banara brasiliensis",1123798828,-19.9075,-40.55306,"gass84",22787027,200,100,64,1637,277,121,156,214,180,221,179,1320,207,41,51,589,149,416,157
"9",9,"Banara brasiliensis",1077214358,-12.68333,-38.31667,"gass84,iddatunl",21292361,248,77,67,1207,307,193,114,241,260,262,231,1715,273,72,44,695,271,320,505
"10",10,"Banara brasiliensis",1077560755,-8.01278,-34.95028,"gass84",20324762,256,67,70,967,302,207,95,245,260,266,241,1775,285,31,65,832,120,360,710
"11",11,"Banara brasiliensis",1090580359,-8.0022,-35.0183,"gass84",20324760,251,70,70,1046,300,200,100,240,255,262,235,1570,258,29,62,735,115,321,638
"12",12,"Banara brasiliensis",1077214312,-13.95361,-39.26639,"gass84,iddatunl",21551538,231,64,64,1100,281,182,99,217,224,244,215,1845,185,112,16,533,360,469,500
"13",13,"Banara brasiliensis",1090580353,-8.1458,-36.3711,"gass84",20350648,215,93,69,1521,286,152,134,219,217,230,192,643,121,10,66,307,41,220,168
"14",14,"Banara brasiliensis",1077560309,-8.18722,-36.41667,"gass84",20359286,204,92,69,1515,274,142,132,207,208,218,181,681,122,10,65,312,44,225,196
"15",15,"Banara brasiliensis",1077560372,-8.18722,-36.40167,"gass84",20359287,200,91,70,1476,269,139,130,202,205,214,177,696,117,11,62,308,48,130,210
"16",18,"Banara brasiliensis",1123791458,-19.93111,-40.68361,"gass84",22795664,203,103,64,1681,281,121,160,217,182,224,181,1308,209,38,53,594,139,421,149
"17",19,"Banara brasiliensis",1424175591,-22.5,-42.25,"gass84",23331307,232,84,58,1909,302,158,144,247,207,257,207,1101,170,34,47,442,111,381,111
"18",20,"Banara brasiliensis",1144616409,-9.25,-36.41667,"gass84",20583926,221,89,68,1477,290,160,130,204,230,235,199,1413,232,28,63,683,117,215,615
"19",22,"Banara brasiliensis",1097425292,-22.65466,-42.39181,"cdrep",23357223,231,83,58,1936,302,159,143,247,207,257,207,1105,164,36,45,431,116,387,116
"20",23,"Banara brasiliensis",1260539038,-9.25,-36.41666,"gass84,iddatunl",20583927,221,88,68,1489,290,161,129,204,231,235,199,1451,238,29,63,700,120,219,634
"21",24,"Banara brasiliensis",1090868283,-20.31972,-40.3375,"gass84",22873432,246,77,58,1672,317,185,132,261,226,269,226,1141,185,51,44,476,168,296,168
"22",26,"Banara brasiliensis",1087668871,-12.97139,-38.51083,"gass84,iddatunl",21352836,251,66,66,1136,304,204,100,245,251,265,235,1833,301,76,46,771,281,336,545
"23",27,"Banara brasiliensis",1090574502,-22.9661,-42.0278,"gass84",23426352,229,61,56,1666,285,177,108,240,209,251,208,818,105,38,28,275,127,206,140
"24",29,"Banara brasiliensis",1123818403,-22.54333,-42.28472,"gass84",23339946,231,84,58,1909,301,158,143,246,206,256,206,1099,168,34,47,439,111,382,111
"25",30,"Banara brasiliensis",1097591653,-22.95583,-43.27453,"iddatunl",23417682,213,88,57,2029,288,135,153,238,188,241,188,1514,204,54,42,580,178,556,178
"26",31,"Banara brasiliensis",1097355212,-22.5309,-43.0084,"gass84,iddatunl",23331288,209,99,57,2205,292,121,171,236,180,238,180,1723,278,44,57,755,148,694,148
"27",33,"Banara brasiliensis",1228479092,-9.1839,-74.14,"gass84",20565741,263,111,79,503,331,191,140,267,256,268,256,1692,231,55,41,599,189,575,228
"28",35,"Banara brasiliensis",1141364843,-7.58333,-35.5,"rdativ",20229709,233,92,70,1303,302,172,130,218,240,247,214,1037,169,22,58,445,79,228,396
"29",36,"Banara brasiliensis",1098070592,-22.92386,-42.51042,"cdrep,iddatunl",23417700,232,75,55,1947,299,165,134,247,208,258,208,1059,141,44,36,376,135,344,135
"30",40,"Banara brasiliensis",1090444624,-16.38333,-39.13333,"gass84",22061301,240,76,66,1270,296,181,115,225,255,255,222,1515,162,87,18,444,299,299,396
