"","X","name","key","lat","lon","issues","cells","bio1","bio2","bio3","bio4","bio5","bio6","bio7","bio8","bio9","bio10","bio11","bio12","bio13","bio14","bio15","bio16","bio17","bio18","bio19"
"1",1,"Eugenia pisiformis",1090883498,-19.67653,-39.91643,"gass84",22743843,244,83,59,1735,313,173,140,257,224,266,221,1202,183,44,46,508,163,335,167
"2",2,"Eugenia pisiformis",1275092538,-20.33666,-41.03943,"gass84,preswcd",22882056,183,110,64,1739,266,96,170,199,163,204,160,1360,216,35,55,620,131,458,147
"3",3,"Eugenia pisiformis",1423903805,-12.59305,-39.00722,"cdround,gass84",21275064,233,76,64,1483,294,176,118,218,221,249,212,1189,155,58,31,422,214,229,363
"4",5,"Eugenia pisiformis",1440665637,-23.54361,-45.07361,"cdround,gass84",23547239,226,91,54,2277,302,136,166,252,196,255,196,2384,309,86,43,918,273,900,273
"5",6,"Eugenia pisiformis",1096933567,-19.12528,-40.01639,"gass84",22631520,240,93,64,1623,313,168,145,253,220,261,219,1213,183,40,48,521,149,363,150
"6",7,"Eugenia pisiformis",1096933587,-19.14972,-40.065,"gass84",22631519,240,94,64,1589,313,168,145,254,221,261,219,1207,183,39,49,523,145,364,146
"7",8,"Eugenia pisiformis",1123828281,-20.30878,-40.48725,"gass84",22873429,230,87,60,1684,303,160,143,244,209,252,209,1195,191,46,47,513,156,336,171
"8",9,"Eugenia pisiformis",1123830320,-19.76536,-40.11106,"gass84",22761118,245,87,60,1748,316,172,144,259,225,268,222,1171,187,39,50,515,147,335,151
"9",10,"Eugenia pisiformis",1424450158,-18.95,-40.13333,"cdround,gass84",22588317,240,97,65,1522,314,167,147,252,220,260,220,1184,179,38,50,512,139,364,139
"10",12,"Eugenia pisiformis",1424437509,-19.06667,-39.95,"cdround,gass84,preswcd,rdatm",22614242,241,91,64,1586,313,171,142,254,220,261,220,1224,180,44,45,510,159,359,159
"11",13,"Eugenia pisiformis",1089279341,-22.60481,-52.89358,"gass84,iddatunl",23348331,225,127,64,2448,314,117,197,251,205,251,190,1236,159,35,40,441,153,441,205
"12",14,"Eugenia pisiformis",1096933447,-19.07419,-39.96392,"gass84",22614241,241,92,64,1580,313,170,143,254,220,261,220,1216,181,42,47,513,154,360,154
"13",15,"Eugenia pisiformis",1213640196,-19.95,-40.53333,"gass84,iddatunl",22795668,207,98,63,1646,283,129,154,221,186,228,185,1297,205,41,51,578,149,403,157
"14",16,"Eugenia pisiformis",1213655548,-22.72111,-42.58361,"gass84,iddatunl",23374498,228,85,57,2009,301,153,148,252,202,255,202,1203,175,40,45,468,128,435,128
"15",17,"Eugenia pisiformis",1090888182,-20.6036,-41.1847,"gass84",22933892,235,110,63,1862,321,148,173,252,213,258,211,1124,191,26,59,530,96,364,114
"16",18,"Eugenia pisiformis",1096934407,-19.13153,-40.08503,"gass84",22631518,240,95,65,1573,313,167,146,253,221,260,219,1203,183,38,50,526,142,366,143
"17",19,"Eugenia pisiformis",1090147300,-20.22056,-41.05056,"gass84",22856135,188,112,64,1772,272,99,173,204,168,209,164,1346,218,33,56,624,124,459,140
"18",21,"Eugenia pisiformis",1424489702,-22.71667,-42.58333,"cdround,gass84,rdatm",23374499,229,83,56,2006,302,156,146,253,204,256,204,1165,169,39,44,449,125,416,125
"19",22,"Eugenia pisiformis",1090882222,-18.73369,-39.85911,"gass84,iddatunl",22545124,241,93,64,1542,315,170,145,253,221,261,221,1239,172,51,40,486,173,358,173
"20",23,"Eugenia pisiformis",1090879037,-18.5933,-39.7322,"gass84",22519207,240,81,61,1562,306,175,131,245,219,260,219,1329,184,59,38,501,203,357,203
"21",24,"Eugenia pisiformis",1424369517,-22.97417,-43.255,"cdround,gass84",23426322,212,89,57,2047,288,134,154,237,187,240,187,1529,206,56,41,586,183,557,183
"22",25,"Eugenia pisiformis",1090880441,-19.43333,-39.74167,"gass84,iddatunl",22692007,242,82,60,1678,310,174,136,255,222,264,220,1245,182,50,42,506,181,340,182
"23",26,"Eugenia pisiformis",1424391409,-19.43333,-39.81778,"cdround,gass84,rdatm",22692005,242,84,61,1692,311,174,137,257,222,264,220,1232,183,46,45,512,170,344,172
"24",27,"Eugenia pisiformis",1424398575,-15.19528,-39.38694,"cdround,gass84,iddatunl,rdatm",21810735,212,74,64,1182,267,153,114,221,208,225,195,1227,142,76,19,368,239,334,298
"25",28,"Eugenia pisiformis",1424391365,-18.69333,-39.78306,"cdround,gass84,rdatm",22536486,241,86,62,1559,311,173,138,253,220,261,220,1290,178,57,38,493,191,356,191
"26",30,"Eugenia pisiformis",1123825982,-22.28639,-41.73056,"gass84",23279479,229,88,59,1935,299,150,149,243,204,254,204,1133,175,41,44,457,125,349,125
"27",31,"Eugenia pisiformis",1424369819,-22.65556,-42.8275,"cdround,gass84,iddatunl",23357213,232,89,56,2168,310,153,157,258,204,261,204,1294,187,40,48,516,127,492,127
"28",32,"Eugenia pisiformis",1424409290,-22.4575,-42.99389,"cdround,gass84,iddatunl",23314009,179,98,57,2177,260,90,170,205,151,207,151,1728,302,41,61,794,139,705,139
"29",33,"Eugenia pisiformis",1090516415,-14.41667,-39.08333,"gass84",21655223,241,63,64,976,289,192,97,243,238,253,227,1994,210,121,18,585,387,502,562
"30",34,"Eugenia pisiformis",1090878342,-19.61236,-39.80706,"gass84,iddatunl",22726565,242,82,59,1706,311,174,137,257,223,265,220,1218,182,46,44,506,171,334,174
"31",36,"Eugenia pisiformis",1077411343,-22.41972,-42.60944,"cdround,gass84",23314018,200,100,59,2097,282,114,168,224,173,227,173,1461,252,29,63,671,104,603,129
"32",37,"Eugenia pisiformis",1090882943,-18.35303,-39.86056,"gass84,txmatfuz",22467364,241,86,64,1520,308,174,134,253,220,260,220,1265,175,62,36,480,201,343,201
"33",38,"Eugenia pisiformis",1090878294,-18.36253,-40.16214,"gass84",22467357,240,95,66,1501,312,169,143,252,222,259,220,1112,170,46,44,457,152,326,152
"34",39,"Eugenia pisiformis",1213570429,-15.85448,-47.88753,"gass84",21948771,211,113,71,1063,280,123,157,216,198,220,194,1814,326,7,79,925,33,506,49
"35",40,"Eugenia pisiformis",1090873040,-19.32131,-40.07101,"gass84",22666079,241,92,63,1667,314,168,146,256,221,263,220,1207,186,37,51,531,142,362,145
"36",41,"Eugenia pisiformis",1090872274,-21.09889,-41.04639,"gass84,iddatunl",23037575,235,93,61,1781,309,158,151,250,212,258,212,1016,174,30,53,447,98,294,98
"37",42,"Eugenia pisiformis",1096931957,-19.24464,-39.97331,"gass84",22648801,241,91,63,1653,312,169,143,255,221,262,219,1219,184,41,48,523,153,359,154
"38",43,"Eugenia pisiformis",1090877194,-18.42394,-39.73917,"gass84",22484647,241,80,62,1543,305,176,129,253,219,260,219,1356,185,66,35,502,222,356,222
"39",44,"Eugenia pisiformis",1087720953,-17.73003,-47.78953,"gass84",22337574,228,130,69,1334,311,123,188,235,219,238,208,1436,280,11,77,735,45,367,139
"40",45,"Eugenia pisiformis",1252640800,-20.27,-40.48,"gass84",22864789,235,87,61,1693,309,167,142,250,214,257,214,1178,191,46,47,508,155,329,169
"41",47,"Eugenia pisiformis",1424246504,-22.75972,-41.97,"cdround,gass84,rdatm",23383153,229,68,56,1735,290,169,121,241,208,252,208,908,124,39,34,326,121,262,121
"42",48,"Eugenia pisiformis",1096931049,-20.41182,-40.61473,"gass84",22890706,223,93,62,1705,299,149,150,238,202,245,201,1210,193,43,48,526,147,353,164
"43",51,"Eugenia pisiformis",1424235897,-22.92222,-42.99944,"cdround,gass84",23417689,231,82,55,2086,305,157,148,256,205,259,205,1250,155,53,36,446,162,437,162
"44",52,"Eugenia pisiformis",1090576113,-23.38057,-45.07881,"gass84",23512679,219,96,56,2253,298,128,170,246,189,248,189,2582,346,86,45,1018,287,981,287
"45",53,"Eugenia pisiformis",1090886695,-20.75,-41.28333,"gass84",22968450,241,109,63,1902,327,155,172,258,218,265,217,1081,186,24,59,509,88,349,107
"46",54,"Eugenia pisiformis",1090582214,-23.33583,-44.83333,"gass84,iddatunl",23504045,222,98,57,2204,302,132,170,248,193,250,193,2317,298,91,42,891,280,878,280
"47",55,"Eugenia pisiformis",1260696045,-14.57805,-68.87638,"gass84,iddatunl",21680427,195,98,73,1154,258,124,134,202,178,206,177,1682,262,36,57,745,139,546,140
"48",56,"Eugenia pisiformis",1123813442,-20.05861,-40.47064,"gass84",22821589,238,91,62,1683,311,166,145,252,217,260,217,1165,194,40,51,520,143,336,143
"49",57,"Eugenia pisiformis",1424221957,-22.1,-43.06667,"cdround,gass84",23244887,218,114,60,2345,306,116,190,245,186,246,186,1560,281,26,69,755,87,668,87
"50",59,"Eugenia pisiformis",1424301025,-22.51583,-42.37528,"cdround,gass84",23331303,232,88,58,1980,305,155,150,247,206,258,206,1163,181,33,50,474,109,425,109
"51",60,"Eugenia pisiformis",1123813803,-18.87556,-40.81444,"gass84",22579661,229,109,67,1527,308,146,162,241,209,248,208,1177,194,28,62,569,98,403,104
"52",61,"Eugenia pisiformis",1123814928,-18.90342,-40.73544,"gass84",22579663,238,108,68,1504,315,158,157,250,218,257,218,1142,188,27,62,550,96,386,96
