"","X","name","key","lat","lon","issues","cells","bio1","bio2","bio3","bio4","bio5","bio6","bio7","bio8","bio9","bio10","bio11","bio12","bio13","bio14","bio15","bio16","bio17","bio18","bio19"
"1",1,"Ceiba erianthos",1705511481,-12.9,-41.95,"gass84",21335474,195,122,71,1149,278,108,170,202,177,205,177,756,137,8,73,377,30,218,30
"2",2,"Ceiba erianthos",1585336102,-21.8425,-41.95611,"cdround,gass84",23193074,195,105,60,2118,275,102,173,212,167,222,167,1388,234,29,59,631,109,519,109
"3",3,"Ceiba erianthos",1585335999,-21.91917,-41.99278,"cdround,gass84",23210353,193,103,59,2153,273,101,172,210,165,222,165,1421,238,30,58,642,113,534,113
"4",4,"Ceiba erianthos",1699426171,-11.40278,-39.95,"gass84,iddatunl",21024482,232,104,70,1591,309,161,148,249,223,249,209,648,89,17,42,238,69,238,114
"5",5,"Ceiba erianthos",1632926838,-20.64833,-41.35306,"gass84",22942528,208,117,64,1860,295,114,181,224,185,229,182,1237,210,26,60,589,96,431,116
"6",6,"Ceiba erianthos",1275067925,-13.93472,-41.04861,"gass84",21551495,241,103,71,1376,306,162,144,251,225,254,219,613,132,4,79,321,22,229,24
"7",7,"Ceiba erianthos",1423909950,-22.97111,-43.20528,"cdround,gass84",23426324,229,76,55,1973,298,162,136,253,204,255,204,1360,160,60,31,463,192,458,192
"8",8,"Ceiba erianthos",1423916595,-22.97056,-43.23444,"cdround,gass84",23426323,225,79,56,2000,296,155,141,250,201,252,201,1405,170,60,33,487,194,479,194
"9",9,"Ceiba erianthos",1423936614,-20.30111,-40.30139,"cdround,gass84",22873433,247,76,58,1675,317,186,131,261,227,269,227,1125,183,53,43,466,172,285,172
"10",10,"Ceiba erianthos",1423936353,-19.29222,-40.73417,"cdround,gass84",22666063,243,108,67,1583,322,161,161,256,222,264,222,1163,199,25,65,572,91,395,91
"11",11,"Ceiba erianthos",1208835759,-22.67167,-41.97056,"gass84,txmatfuz",23365873,229,72,57,1773,292,166,126,242,207,253,207,954,134,39,36,352,121,285,121
"12",12,"Ceiba erianthos",1668718543,-22.5758,-42.14,"gass84",23339949,231,81,58,1883,299,161,138,246,207,256,207,1056,160,36,43,415,115,348,115
"13",13,"Ceiba erianthos",1258195052,-22.75667,-41.90667,"cdround,gass84,iddatunl",23383155,229,68,56,1735,289,168,121,241,207,252,207,915,123,39,33,327,124,258,124
"14",14,"Ceiba erianthos",1090888407,-20.32488,-40.27658,"gass84",22873434,248,75,58,1661,316,188,128,262,227,270,227,1101,179,52,43,454,171,274,171
"15",15,"Ceiba erianthos",1424491456,-22.85028,-42.18917,"cdround,gass84,rdatm",23400428,230,69,57,1759,292,171,121,243,209,254,209,915,125,39,34,327,122,272,122
"16",16,"Ceiba erianthos",1094903292,-12.72778,-39.70444,"gass84",21300968,228,74,64,1441,286,171,115,239,216,243,207,567,87,19,46,226,70,201,84
"17",17,"Ceiba erianthos",1094903329,-12.74417,-39.79639,"gass84",21300965,229,78,66,1443,289,171,118,241,210,245,208,504,86,13,56,219,49,186,59
"18",18,"Ceiba erianthos",1094906721,-12.73333,-39.78333,"gass84",21300966,226,77,65,1452,286,169,117,238,207,242,205,534,86,16,51,222,60,194,72
"19",20,"Ceiba erianthos",1094885303,-14.62694,-39.68861,"gass84",21698408,219,74,65,1185,275,162,113,229,214,233,203,1157,143,56,27,376,211,315,253
"20",21,"Ceiba erianthos",1094888904,-13.3025,-42.205,"gass84,iddatunl",21421868,220,123,71,1129,304,132,172,227,203,231,203,886,172,3,86,491,12,259,12
"21",22,"Ceiba erianthos",1094888887,-13.94806,-41.0325,"gass84",21551496,240,103,72,1333,305,162,143,249,224,253,219,608,131,4,81,321,22,229,23
