"","X","name","key","lat","lon","issues","cells","bio1","bio2","bio3","bio4","bio5","bio6","bio7","bio8","bio9","bio10","bio11","bio12","bio13","bio14","bio15","bio16","bio17","bio18","bio19"
"1",1,"Hirtella hebeclada",1676469116,-28.08056,-49.13694,"cdround,gass84",24480261,188,90,50,3040,278,98,180,226,153,226,149,1525,200,81,27,537,266,537,287
"2",2,"Hirtella hebeclada",1676469126,-28.35278,-49.23194,"cdround,gass84",24540739,187,101,52,2982,282,91,191,225,153,225,149,1488,185,82,26,515,265,515,283
"3",3,"Hirtella hebeclada",1801099637,-27.81,-48.86694,"cdround,gass84",24428428,168,79,47,2865,251,86,165,204,134,204,131,1661,226,89,28,593,290,593,313
"4",4,"Hirtella hebeclada",1801099701,-28.08,-48.78,"gass84",24480270,195,71,44,2956,275,117,158,233,162,233,157,1477,195,77,28,529,254,529,268
"5",5,"Hirtella hebeclada",1275058508,-26.92389,-49.4075,"cdround,gass84,iddatunl",24246975,204,97,51,2983,301,114,187,239,166,240,166,1567,181,90,22,507,292,496,292
"6",6,"Hirtella hebeclada",1077401154,-29.07,-49.86,"gass84",24687604,185,88,50,2850,272,99,173,222,151,222,150,1437,150,92,14,411,304,411,330
"7",7,"Hirtella hebeclada",1094717368,-28.13694,-49.42139,"cdround,gass84",24497534,156,96,53,2731,249,70,179,189,122,189,122,1620,189,102,20,512,315,512,315
"8",8,"Hirtella hebeclada",1135945897,-25.07849,-48.44965,"gass84",23858198,190,87,49,3093,275,98,177,226,150,227,150,1819,251,70,38,705,267,676,267
"9",9,"Hirtella hebeclada",1090698384,-12.49536,-41.56511,"gass84,iddatunl",21249083,219,118,73,1231,297,137,160,228,207,229,200,890,147,12,63,406,60,335,71
"10",10,"Hirtella hebeclada",1094714709,-28.51833,-49.32111,"cdround,gass84",24575297,196,112,54,3063,296,91,205,235,162,235,157,1413,178,76,27,497,248,497,259
"11",11,"Hirtella hebeclada",1077401200,-26.90528,-49.07889,"cdround,gass84",24238343,202,91,50,2984,293,111,182,239,167,239,164,1552,192,77,25,526,280,526,287
"12",12,"Hirtella hebeclada",1077401195,-27.54028,-48.68944,"cdround,gass84",24367952,188,76,47,2882,270,109,161,224,153,224,151,1606,221,83,32,594,263,594,271
"13",13,"Hirtella hebeclada",1290985081,-16.84028,-39.22889,"gass84",22156339,245,78,65,1322,304,185,119,250,261,261,226,1294,136,78,17,374,277,277,312
"14",14,"Hirtella hebeclada",1077401164,-27.36778,-48.75972,"cdround,gass84",24333390,179,83,49,2882,264,95,169,215,145,215,142,1676,219,89,29,598,286,598,298
"15",15,"Hirtella hebeclada",1077401218,-27.90222,-48.58472,"cdround,gass84",24445714,199,66,44,2847,277,127,150,236,166,236,163,1424,201,73,33,532,233,532,238
"16",16,"Hirtella hebeclada",1077401196,-27.33444,-49.94222,"cdround,gass84",24333362,176,107,54,3075,276,78,198,214,138,214,137,1512,170,87,18,455,296,455,324
"17",17,"Hirtella hebeclada",1077401204,-27.62583,-48.88417,"cdround,gass84",24393867,175,80,47,2941,260,92,168,212,140,212,137,1652,228,86,30,596,282,596,303
