"","X","name","key","lat","lon","issues","cells","bio1","bio2","bio3","bio4","bio5","bio6","bio7","bio8","bio9","bio10","bio11","bio12","bio13","bio14","bio15","bio16","bio17","bio18","bio19"
"1",1,"Erythroxylum pulchrum",1440665408,-22.94611,-43.09917,"cdround,gass84,rdatm",23417686,232,78,56,1991,302,163,139,256,208,259,208,1261,151,54,35,443,167,441,167
"2",2,"Erythroxylum pulchrum",1455752605,-13.60222,-39.75083,"gass84,iddatunl",21482406,204,74,65,1283,262,149,113,214,198,218,185,1100,113,61,16,312,220,298,296
"3",3,"Erythroxylum pulchrum",1571706994,-22.92056,-43.08306,"cdround,gass84",23417687,231,81,55,2035,304,159,145,256,206,259,206,1272,154,54,36,451,167,445,167
"4",4,"Erythroxylum pulchrum",1095854405,-13.94631,-40.11189,"gass84",21551518,212,77,65,1330,270,153,117,223,204,227,193,861,118,40,32,302,140,256,163
"5",7,"Erythroxylum pulchrum",1316181612,-20.26333,-43.37611,"gass84,preneglat,preneglon",22864719,202,115,62,2073,283,98,185,219,172,225,172,1340,269,11,83,738,36,558,36
"6",9,"Erythroxylum pulchrum",1316181618,-20.27528,-43.37306,"gass84,preneglat,preneglon",22864720,204,116,62,2098,286,101,185,222,174,227,174,1309,259,10,82,721,35,539,35
"7",11,"Erythroxylum pulchrum",1423943228,-22.53056,-41.92806,"cdround,gass84,rdatm",23331314,230,80,58,1809,296,159,137,243,207,254,207,1059,160,41,41,413,124,327,124
"8",13,"Erythroxylum pulchrum",1424488545,-22.97556,-43.01389,"cdround,gass84,rdatm",23426328,230,81,56,2034,302,158,144,255,205,258,205,1272,155,55,35,450,168,441,168
"9",14,"Erythroxylum pulchrum",1424498400,-22.58306,-43.42361,"cdround,gass84",23339918,201,101,60,2068,283,115,168,226,175,228,175,1804,282,47,56,789,159,729,159
"10",16,"Erythroxylum pulchrum",1424454453,-13.89805,-39.45722,"cdround,gass84",21542894,220,65,63,1177,272,170,102,205,214,234,203,1592,162,99,15,454,317,403,437
"11",17,"Erythroxylum pulchrum",1144974814,-3.89611,-38.72194,"gass84",19469311,229,78,79,536,277,179,98,228,231,235,220,1314,292,17,89,760,53,167,171
"12",18,"Erythroxylum pulchrum",1424477784,-22.98583,-43.05778,"cdround,gass84,rdatm",23426327,235,79,56,2036,306,165,141,259,210,263,210,1228,144,55,33,422,168,420,168
"13",19,"Erythroxylum pulchrum",1257984722,-13.64444,48.67389,"cdround,gass84",21493169,242,107,69,1419,310,157,153,254,222,254,221,1817,420,17,98,1123,57,785,60
"14",20,"Erythroxylum pulchrum",1424474804,-21.55222,-41.55444,"cdround,gass84",23132603,222,103,60,2063,304,133,171,239,194,248,194,1143,202,25,59,521,86,397,86
"15",21,"Erythroxylum pulchrum",1424485325,-22.89194,-43.11611,"cdround,gass84",23409046,233,80,56,2003,305,163,142,261,209,261,209,1230,149,51,37,440,157,440,157
"16",22,"Erythroxylum pulchrum",1257816685,-19.13472,48.55472,"cdround,gass84,iddatunl",22633646,202,102,64,2465,279,120,159,230,179,230,169,2399,396,64,59,1137,267,1137,336
"17",23,"Erythroxylum pulchrum",1257803683,-18.38944,48.80583,"cdround,gass84,iddatunl",22478132,207,102,63,2516,284,124,160,235,183,235,172,1991,337,57,64,997,203,997,244
"18",24,"Erythroxylum pulchrum",1143429190,-9.24417,-36.42472,"gass84,iddatunl",20575286,206,87,69,1435,273,147,126,188,216,219,184,1263,221,24,63,609,99,143,543
"19",25,"Erythroxylum pulchrum",1144974808,-22.76444,-43.10417,"gass84",23383126,231,83,54,2184,306,155,151,260,204,260,204,1300,172,45,45,498,136,498,136
"20",27,"Erythroxylum pulchrum",1272062856,-21.52722,-41.3225,"gass84,iddatunl",23123969,233,96,60,1891,310,150,160,247,208,257,208,1047,178,25,55,461,85,342,85
"21",28,"Erythroxylum pulchrum",1086732590,-7.61556,-36.25167,"gass84",20238330,232,90,69,1356,300,171,129,244,232,246,212,366,84,3,84,203,11,140,83
"22",29,"Erythroxylum pulchrum",1089260773,-6.99306,-35.98222,"gass84",20108737,224,91,72,1252,290,164,126,228,230,237,205,574,105,7,67,265,31,173,177
"23",30,"Erythroxylum pulchrum",1094905573,-17.67139,-39.17222,"gass84,iddatunl",22329140,243,73,61,1373,304,186,118,248,260,260,226,1380,182,60,26,442,248,248,353
"24",31,"Erythroxylum pulchrum",1094897031,-6.96556,-35.75056,"gass84,iddatunl",20108742,217,89,71,1246,283,158,125,212,224,230,198,1171,170,23,56,471,83,305,421
"25",32,"Erythroxylum pulchrum",1587312776,-9.11866,-37.73264,"gass84",20549335,223,93,65,1920,296,154,142,202,226,241,194,846,124,17,52,361,71,215,306
"26",33,"Erythroxylum pulchrum",1257777733,-18.83778,48.32278,"cdround,gass84,iddatunl",22573160,188,111,64,2595,270,99,171,216,166,216,152,1631,312,40,75,867,141,843,158
"27",34,"Erythroxylum pulchrum",1089099582,-23.372,-45.306,"gass84,iddatunl",23504033,167,104,59,2217,244,69,175,193,137,195,137,1670,269,39,59,765,146,733,146
