"","X","name","key","lat","lon","issues","cells","bio1","bio2","bio3","bio4","bio5","bio6","bio7","bio8","bio9","bio10","bio11","bio12","bio13","bio14","bio15","bio16","bio17","bio18","bio19"
"1",1,"Trichilia casaretti",1632926528,-20.5941,-40.42062,"gass84",22933910,245,79,58,1694,315,181,134,260,224,268,224,1099,172,46,43,453,154,286,154
"2",2,"Trichilia casaretti",1563408556,-28.6525,-49.63194,"gass84",24601209,172,102,53,2835,267,78,189,207,137,207,136,1525,173,98,18,477,304,477,332
"3",3,"Trichilia casaretti",1827467621,-18.99778,-40.12472,"cdround,gass84,rdatm",22596958,240,96,65,1539,313,167,146,252,219,260,219,1194,180,39,49,514,142,364,142
"4",4,"Trichilia casaretti",1819183132,-22.75389,-41.99694,"cdround,gass84,rdatm",23383153,229,68,56,1735,290,169,121,241,208,252,208,908,124,39,34,326,121,262,121
"5",5,"Trichilia casaretti",1563170141,-26.94306,-49.37889,"cdround,gass84",24246975,204,97,51,2983,301,114,187,239,166,240,166,1567,181,90,22,507,292,496,292
"6",6,"Trichilia casaretti",1585333878,-23.91278,-51.95722,"cdround,gass84",23616194,210,124,61,2907,304,101,203,244,183,244,170,1480,205,66,38,533,244,533,289
"7",7,"Trichilia casaretti",1077410166,-28.71083,-49.49944,"cdround,gass84",24618493,194,107,53,3079,290,90,200,233,159,233,155,1331,158,78,23,439,250,439,268
"8",8,"Trichilia casaretti",1095182492,-24.55436,-48.10633,"gass84,iddatunl",23754526,222,95,51,2926,309,126,183,257,184,257,184,1539,225,50,45,635,198,635,198
"9",9,"Trichilia casaretti",1676476840,-23.99,-52.22639,"gass84",23633467,208,117,60,2841,299,105,194,241,182,241,170,1467,186,71,30,508,255,508,295
"10",10,"Trichilia casaretti",1316167931,-25.43118,-53.05502,"gass84,iddatunl,txmatfuz",23935847,185,134,59,3245,294,68,226,224,143,224,143,1803,218,98,25,564,350,564,350
"11",11,"Trichilia casaretti",1837385576,-28.10472,-48.68083,"gass84",24488912,199,67,44,2893,277,125,152,236,167,236,162,1440,183,77,27,508,250,508,261
"12",12,"Trichilia casaretti",1086916593,-24.36639,-48.13,"gass84",23711325,219,99,53,2913,307,122,185,254,181,254,181,1544,226,51,46,634,197,627,197
"13",13,"Trichilia casaretti",1077479110,-25.18944,-48.41614,"gass84,iddatunl",23884119,221,83,48,3016,306,135,171,257,182,257,182,2099,298,73,43,865,276,865,276
"14",14,"Trichilia casaretti",1837385474,-28.02306,-48.66528,"gass84,iddatunl",24471633,196,67,44,2872,273,122,151,233,163,233,159,1458,196,76,30,529,248,529,258
"15",15,"Trichilia casaretti",1077480750,-25.19653,-48.42397,"gass84,iddatunl",23884118,218,83,47,3098,304,131,173,255,178,256,178,2080,295,72,43,857,273,794,273
"16",16,"Trichilia casaretti",1423916133,-22.70917,-47.62472,"cdround,gass84,rdatm",23374378,205,117,62,2436,286,100,186,231,171,231,171,1262,239,25,68,630,91,630,91
"17",17,"Trichilia casaretti",1424459647,-21.46028,-41.595,"cdround,gass84",23115322,233,104,59,2085,317,143,174,250,205,259,205,1082,201,21,62,504,74,377,74
"18",18,"Trichilia casaretti",1424485642,-22.97556,-43.01361,"cdround,gass84",23426328,230,81,56,2034,302,158,144,255,205,258,205,1272,155,55,35,450,168,441,168
"19",19,"Trichilia casaretti",1291040912,-22.60333,-52.88528,"gass84",23348331,225,127,64,2448,314,117,197,251,205,251,190,1236,159,35,40,441,153,441,205
"20",20,"Trichilia casaretti",1095632317,-24.10056,-50.70694,"gass84",23659424,189,129,62,2795,285,77,208,222,152,222,151,1399,176,68,26,471,256,471,273
"21",21,"Trichilia casaretti",1077475905,-24.80258,-47.84386,"gass84,iddatunl",23806372,213,89,50,2851,298,123,175,249,176,249,176,1920,282,63,44,800,243,800,243
"22",22,"Trichilia casaretti",1424491472,-22.85028,-42.18917,"cdround,gass84,rdatm",23400428,230,69,57,1759,292,171,121,243,209,254,209,915,125,39,34,327,122,272,122
"23",23,"Trichilia casaretti",1837801040,-22.92361,-43.03944,"cdround,gass84,rdatm",23417688,230,82,56,2066,304,158,146,256,205,259,205,1263,155,53,36,449,164,441,164
"24",24,"Trichilia casaretti",1095368992,-29.32167,-49.945,"gass84",24739442,187,75,47,2816,267,109,158,224,154,224,152,1456,142,95,11,392,322,392,348
"25",25,"Trichilia casaretti",1142077798,-18.14586,-40.31717,"gass84",22424153,239,98,67,1497,311,166,145,251,220,258,218,1025,167,39,47,432,132,305,134
"26",26,"Trichilia casaretti",1226936797,-20.68531,-41.52272,"gass84,iddatunl",22951164,228,118,64,1930,317,134,183,245,204,251,202,1142,204,22,65,560,75,405,94
"27",27,"Trichilia casaretti",1090876180,-19.3911,-40.0722,"gass84",22683359,243,91,62,1684,315,169,146,257,221,264,221,1203,188,36,51,534,140,360,145
"28",28,"Trichilia casaretti",1089277062,-22.61667,-52.81667,"gass84,iddatunl",23348333,228,127,64,2472,316,119,197,254,207,254,192,1221,155,35,40,438,150,438,203
"29",30,"Trichilia casaretti",1090828551,-25.595,-54.38889,"gass84,iddatunl",23970375,209,132,55,3470,321,85,236,229,177,252,163,1745,213,75,25,558,326,528,334
"30",31,"Trichilia casaretti",1424485671,-19.14222,-40.08361,"cdround,gass84",22631518,240,95,65,1573,313,167,146,253,221,260,219,1203,183,38,50,526,142,366,143
"31",33,"Trichilia casaretti",1090515588,-16.5,-39.25,"gass84",22087219,241,78,66,1310,298,180,118,246,256,256,221,1441,144,82,15,413,313,313,340
"32",34,"Trichilia casaretti",1077410155,-27.54,-48.96,"gass84",24367945,174,86,49,2927,261,88,173,210,138,210,136,1662,219,90,27,582,290,582,312
"33",35,"Trichilia casaretti",1077410126,-26.73,-49.49305,"cdround,gass84",24203773,179,103,53,2959,277,86,191,215,143,216,142,1527,176,87,22,492,290,489,310
"34",36,"Trichilia casaretti",1090521505,-16.33333,-39.13333,"gass84",22044021,239,76,66,1223,294,180,114,224,253,253,221,1483,164,81,20,450,288,288,404
"35",37,"Trichilia casaretti",1090877851,-19.3475,-39.72931,"gass84,iddatunl",22674727,242,82,61,1657,309,175,134,256,222,263,220,1253,183,50,42,507,183,342,183
"36",38,"Trichilia casaretti",1077410228,-27.08944,-48.59972,"cdround,gass84",24281554,200,92,51,2892,287,107,180,237,162,237,162,1584,209,81,29,568,259,568,259
"37",39,"Trichilia casaretti",1077410184,-29.205,-50.07444,"cdround,gass84",24713519,159,91,52,2752,249,76,173,195,157,195,125,1785,173,130,10,487,416,487,437
"38",40,"Trichilia casaretti",1090864181,-20.30328,-40.52056,"gass84",22873428,213,92,61,1676,288,139,149,227,192,234,191,1254,196,45,47,541,156,369,170
"39",41,"Trichilia casaretti",1077410186,-26.76778,-48.64167,"cdround,gass84",24212433,204,90,50,2883,290,113,177,242,167,242,167,1635,224,78,31,603,263,603,263
"40",42,"Trichilia casaretti",1090874363,-20.7636,-41.5331,"gass84",22968444,226,117,64,1933,315,133,182,243,202,249,200,1148,206,23,64,558,77,405,97
"41",43,"Trichilia casaretti",1424271027,-18.78694,-40.44555,"cdround,gass84,iddatunl",22553750,236,103,68,1510,310,160,150,247,215,255,215,1147,181,34,55,519,120,369,120
"42",45,"Trichilia casaretti",1089108694,-22.67176,-47.20559,"gass84",23365748,201,118,64,2380,280,96,184,226,167,226,167,1277,236,25,69,639,91,639,91
"43",46,"Trichilia casaretti",1077410176,-26.84944,-49.06472,"cdround,gass84",24229703,203,92,50,2958,294,113,181,240,168,240,165,1558,194,78,26,530,282,530,288
"44",47,"Trichilia casaretti",1077233170,-14.17667,-39.73333,"gass84,iddatunl",21603367,234,69,64,1213,287,180,107,243,226,248,216,1265,152,70,24,404,235,335,271
"45",48,"Trichilia casaretti",1086961347,-23.16611,-51.16306,"gass84",23460693,213,122,62,2581,301,107,194,241,179,241,176,1351,198,45,43,537,163,537,206
"46",49,"Trichilia casaretti",1090605361,-29.36944,-49.84972,"cdround,gass84",24748084,186,73,47,2797,265,110,155,189,152,222,151,1451,141,94,11,392,320,388,347
"47",50,"Trichilia casaretti",1077410149,-29.07,-49.86,"gass84",24687604,185,88,50,2850,272,99,173,222,151,222,150,1437,150,92,14,411,304,411,330
