"","X","name","key","lat","lon","issues","cells","bio1","bio2","bio3","bio4","bio5","bio6","bio7","bio8","bio9","bio10","bio11","bio12","bio13","bio14","bio15","bio16","bio17","bio18","bio19"
"1",1,"Rudgea interrupta",1423908895,-22.97278,-43.02528,"cdround,gass84,rdatm",23426328,230,81,56,2034,302,158,144,255,205,258,205,1272,155,55,35,450,168,441,168
"2",2,"Rudgea interrupta",1585334541,-22.92056,-43.08306,"cdround,gass84",23417687,231,81,55,2035,304,159,145,256,206,259,206,1272,154,54,36,451,167,445,167
"3",4,"Rudgea interrupta",1423913444,-22.93028,-42.90861,"cdround,gass84",23417691,231,82,56,2073,305,159,146,256,206,260,206,1220,154,51,37,435,156,423,156
"4",5,"Rudgea interrupta",1585194470,-15.25,-39.41806,"gass84",21828014,235,75,65,1168,290,175,115,244,231,248,218,1246,141,66,22,384,232,347,272
"5",6,"Rudgea interrupta",1087705629,-14.4125,-40.11972,"gass84",21646558,201,82,66,1350,260,136,124,211,185,216,181,823,119,33,41,319,118,263,135
"6",7,"Rudgea interrupta",1424463689,-22.92972,-43.00139,"cdround,gass84",23417688,230,82,56,2066,304,158,146,256,205,259,205,1263,155,53,36,449,164,441,164
"7",8,"Rudgea interrupta",1087706530,-12.69028,-38.95861,"gass84",21292345,237,75,64,1437,296,180,116,232,251,252,216,1300,177,69,34,478,232,234,406
"8",11,"Rudgea interrupta",1087708302,-13.58694,-39.71972,"gass84",21482407,209,73,65,1272,266,155,111,190,203,223,190,1199,122,69,16,337,245,312,337
"9",13,"Rudgea interrupta",1087705233,-14.41,-40.12861,"gass84",21646557,192,84,66,1343,252,126,126,202,176,207,172,773,112,32,41,305,112,244,129
"10",14,"Rudgea interrupta",1455890627,-14.405,-39.05361,"cdround,gass84,iddatunl",21646583,240,63,64,971,289,192,97,243,237,252,227,2021,211,121,18,597,390,506,580
"11",15,"Rudgea interrupta",1094867079,-13.80222,-39.1675,"gass84,iddatunl",21525620,239,63,63,1123,289,190,99,243,232,252,223,2049,204,118,16,580,393,527,540
"12",16,"Rudgea interrupta",1094833946,-13.16222,-39.665,"gass84",21387369,206,72,65,1343,263,153,110,221,198,221,186,996,111,51,19,289,177,289,253
"13",17,"Rudgea interrupta",1094844650,-13.58861,-38.91972,"gass84,iddatunl",21482426,247,64,64,1123,298,198,100,242,245,260,231,2233,258,127,24,729,427,523,628
"14",20,"Rudgea interrupta",1123814782,-18.97556,-40.76944,"gass84",22596942,237,109,68,1513,315,155,160,249,217,256,217,1159,192,27,63,562,95,395,102
"15",21,"Rudgea interrupta",1094826612,-15.17361,-39.34167,"gass84,iddatunl",21810736,218,73,64,1169,273,159,114,227,215,232,201,1240,143,77,18,371,243,342,297
"16",23,"Rudgea interrupta",1123811069,-18.89222,-40.73,"gass84",22579663,238,108,68,1504,315,158,157,250,218,257,218,1142,188,27,62,550,96,386,96
"17",24,"Rudgea interrupta",1087381377,-15.39167,-39.56528,"gass84,iddatunl",21853931,215,79,65,1269,273,153,120,225,211,229,197,1105,137,65,23,353,217,293,244
