"","X","name","key","lat","lon","issues","cells","bio1","bio2","bio3","bio4","bio5","bio6","bio7","bio8","bio9","bio10","bio11","bio12","bio13","bio14","bio15","bio16","bio17","bio18","bio19"
"1",1,"Coussarea nodosa",1586074041,-22.89528,-42.86139,"cdround,gass84",23409052,228,83,56,2082,302,154,148,253,202,256,202,1253,166,49,39,462,152,443,152
"2",3,"Coussarea nodosa",1563894588,-20.5625,-40.70306,"cdround,gass84",22925264,216,95,62,1728,293,140,153,231,195,238,194,1216,191,42,48,526,143,360,162
"3",4,"Coussarea nodosa",1423908805,-22.95639,-43.28528,"cdround,gass84,rdatm",23417682,213,88,57,2029,288,135,153,238,188,241,188,1514,204,54,42,580,178,556,178
"4",5,"Coussarea nodosa",1700733312,-19.80611,-40.70306,"gass84",22769744,236,104,65,1672,314,155,159,250,214,257,214,1191,203,31,59,565,113,382,113
"5",6,"Coussarea nodosa",1571775680,-22.57944,-43.43444,"gass84,iddatunl",23339918,201,101,60,2068,283,115,168,226,175,228,175,1804,282,47,56,789,159,729,159
"6",8,"Coussarea nodosa",1423907258,-22.89639,-43.04194,"cdround,gass84,rdatm",23409047,228,83,56,2061,302,154,148,253,203,256,203,1307,164,53,39,478,162,470,162
"7",9,"Coussarea nodosa",1424514062,-22.53917,-43.42194,"cdround,gass84",23331278,186,98,59,2051,266,100,166,211,160,213,160,1723,279,41,59,776,140,708,140
"8",10,"Coussarea nodosa",1424485052,-22.93333,-43.1,"cdround,gass84,rdatm",23417686,232,78,56,1991,302,163,139,256,208,259,208,1261,151,54,35,443,167,441,167
"9",11,"Coussarea nodosa",1424466333,-13.88333,-39.68333,"cdround,gass84",21542888,207,70,64,1233,262,154,108,191,201,221,189,1391,139,86,14,383,284,352,378
"10",12,"Coussarea nodosa",1424477193,-22.85944,-44.02472,"cdround,gass84,rdatm",23400384,199,117,60,2367,288,93,195,227,167,228,167,1428,242,24,66,691,92,626,92
"11",13,"Coussarea nodosa",1045138352,-8.71333,-35.84388,"cdround,gass84",20471620,210,83,69,1309,274,155,119,195,218,224,191,1113,188,26,59,507,92,209,455
"12",14,"Coussarea nodosa",1090883588,-20.36361,-41.47389,"gass84",22882045,180,121,65,1826,267,82,185,196,159,200,155,1377,229,27,62,661,105,502,123
"13",15,"Coussarea nodosa",1424458480,-15.14889,-39.3175,"cdround,gass84",21802097,211,72,64,1144,265,153,112,220,208,224,194,1298,145,83,17,374,260,349,327
"14",16,"Coussarea nodosa",1316168277,-15.34028,-39.18528,"gass84,iddatunl",21845300,239,72,64,1124,292,181,111,248,230,252,223,1369,153,77,17,402,270,379,302
"15",17,"Coussarea nodosa",1324591191,-15.79222,-39.5025,"gass84,iddatunl",21940332,230,80,66,1310,288,168,120,237,222,245,211,1068,141,60,26,360,223,260,229
"16",18,"Coussarea nodosa",1587316884,-8.96556,-35.89341,"gass84",20523459,218,80,70,1297,279,165,114,204,226,231,198,1732,282,50,54,765,175,303,708
"17",19,"Coussarea nodosa",1086913411,-24.33944,-47.00556,"gass84",23711352,212,83,52,2482,287,130,157,244,180,244,180,2146,300,74,44,854,239,854,239
"18",20,"Coussarea nodosa",1087075506,-7.83667,-35.00681,"cdround,gass84",20290200,248,81,72,1080,304,192,112,236,253,259,232,1613,259,31,62,749,114,345,637
"19",22,"Coussarea nodosa",1086680364,-20.291,-40.519,"gass84",22864788,217,93,62,1677,292,143,149,231,196,238,195,1242,197,44,48,540,153,365,167
"20",24,"Coussarea nodosa",1424282105,-20.52694,-41.10167,"cdround,gass84",22916614,164,109,64,1738,246,77,169,179,144,185,141,1441,224,39,53,645,141,491,158
"21",25,"Coussarea nodosa",1424443087,-22.92167,-42.99889,"cdround,gass84,rdatm",23417689,231,82,55,2086,305,157,148,256,205,259,205,1250,155,53,36,446,162,437,162
"22",27,"Coussarea nodosa",1424235982,-22.94667,-43.00306,"cdround,gass84,rdatm",23417688,230,82,56,2066,304,158,146,256,205,259,205,1263,155,53,36,449,164,441,164
"23",29,"Coussarea nodosa",1424247794,-22.51667,-42.33333,"cdround,gass84",23331305,231,86,58,1925,303,156,147,246,206,256,206,1136,176,33,49,460,110,406,110
"24",30,"Coussarea nodosa",1801150309,-14.58611,-39.11722,"gass84,iddatunl",21689782,243,63,63,962,291,192,99,251,240,254,229,1853,199,115,17,535,365,484,489
"25",31,"Coussarea nodosa",1090579712,-21.7642,-43.3503,"gass84",23175760,200,104,61,2005,282,112,170,222,174,224,174,1503,286,19,75,758,64,674,81
"26",32,"Coussarea nodosa",1424406442,-22.13333,-42.65,"cdround,gass84",23253537,187,107,59,2174,274,95,179,211,160,213,158,1462,273,24,70,712,84,620,105
"27",33,"Coussarea nodosa",1090869135,-20.31972,-40.3375,"gass84",22873432,246,77,58,1672,317,185,132,261,226,269,226,1141,185,51,44,476,168,296,168
"28",34,"Coussarea nodosa",1123802477,-19.9075,-40.55306,"gass84",22787027,200,100,64,1637,277,121,156,214,180,221,179,1320,207,41,51,589,149,416,157
"29",35,"Coussarea nodosa",1801150069,-14.77028,-39.53611,"gass84,iddatunl",21724332,228,71,63,1126,282,171,111,236,224,241,212,1252,144,70,22,373,231,338,305
"30",36,"Coussarea nodosa",1123794274,-19.97139,-40.53028,"gass84",22804308,212,98,64,1655,288,135,153,226,191,233,191,1272,203,40,51,567,147,390,156
