"","X","name","key","lat","lon","issues","cells","bio1","bio2","bio3","bio4","bio5","bio6","bio7","bio8","bio9","bio10","bio11","bio12","bio13","bio14","bio15","bio16","bio17","bio18","bio19"
"1",1,"Poecilanthe falcata",1837458471,-21.38167,-41.06806,"cdround,gass84",23098055,231,87,60,1779,297,152,145,245,207,253,207,987,160,26,50,416,94,295,94
"2",2,"Poecilanthe falcata",1705511613,-4.09972,-41.71389,"gass84",19512439,266,117,75,836,346,192,154,259,272,276,257,1432,346,8,99,893,36,56,516
"3",4,"Poecilanthe falcata",1413715313,-12.76667,-39.51667,"gass84",21309612,228,68,62,1431,283,175,108,239,216,243,207,676,88,24,35,244,95,221,130
"4",5,"Poecilanthe falcata",1638342400,-21.32833,-41.09972,"gass84,iddatunl",23080774,231,89,60,1800,301,153,148,246,207,255,207,990,170,26,52,429,91,294,91
"5",6,"Poecilanthe falcata",1563895098,-8.44972,-36.98417,"cdround,gass84",20411113,212,92,69,1555,283,150,133,213,219,227,188,805,130,15,58,352,61,101,229
"6",7,"Poecilanthe falcata",1563894702,-8.42639,-37.04694,"cdround,gass84",20411111,226,91,71,1452,297,169,128,234,234,240,205,696,122,15,59,314,58,100,170
"7",8,"Poecilanthe falcata",1796914438,-7.0225,-38.25167,"",20117322,238,103,73,1118,309,168,141,240,227,250,222,876,242,2,109,601,17,149,43
"8",9,"Poecilanthe falcata",1424513122,-22.44111,-41.85139,"cdround,gass84,rdatm",23314036,229,83,58,1844,296,155,141,243,205,253,205,1105,170,41,42,436,129,336,129
"9",10,"Poecilanthe falcata",1275067718,-22.92528,-42.44,"gass84",23417702,231,73,56,1892,297,167,130,245,208,257,208,1023,137,43,35,363,133,324,133
"10",11,"Poecilanthe falcata",1094928340,-15.15833,-39.535,"gass84",21802092,231,75,64,1197,287,171,116,241,228,245,214,1156,128,61,25,373,204,347,243
"11",12,"Poecilanthe falcata",1094929661,-14.94972,-39.62778,"gass84",21758889,232,75,64,1174,289,173,116,242,228,246,216,1137,128,54,24,364,206,328,247
"12",13,"Poecilanthe falcata",1099614134,-11.27389,-37.79,"gass84",20998614,243,96,67,1665,317,175,142,226,257,261,220,1056,163,36,47,435,135,187,373
"13",14,"Poecilanthe falcata",1423931044,-12.23306,-41.45222,"cdround,gass84",21197246,199,115,72,1312,276,118,158,209,197,210,179,870,115,25,43,328,100,298,133
"14",15,"Poecilanthe falcata",1423897422,-21.46722,-41.65056,"cdround,gass84,rdatm",23115321,233,105,59,2136,318,142,176,251,204,260,204,1087,202,20,63,509,73,383,73
"15",16,"Poecilanthe falcata",1424497458,-15.73889,-39.58444,"cdround,gass84,rdatm",21923050,228,82,66,1368,288,164,124,235,219,243,208,1000,135,52,29,347,200,248,209
"16",17,"Poecilanthe falcata",1077476922,-19.14133,-40.06442,"gass84",22631519,240,94,64,1589,313,168,145,254,221,261,219,1207,183,39,49,523,145,364,146
"17",18,"Poecilanthe falcata",1089192571,-7.13556,-34.86028,"gass84",20143324,253,78,67,1000,306,190,116,242,259,262,237,1936,326,40,62,872,139,419,769
"18",19,"Poecilanthe falcata",1090905340,-8.53417,-37.20111,"cdround,gass84",20428388,221,92,68,1603,293,159,134,231,226,236,197,666,117,14,58,299,54,164,155
"19",20,"Poecilanthe falcata",1094905636,-17.72278,-39.19667,"gass84",22337780,243,72,61,1372,304,186,118,248,260,260,225,1467,192,63,26,468,264,264,362
"20",21,"Poecilanthe falcata",1424429431,-8.01667,-34.86667,"cdround,gass84,rdatm",20324764,259,62,68,996,303,212,91,249,265,270,245,1723,282,34,66,814,117,342,684
"21",22,"Poecilanthe falcata",1087651603,-15,-44,"gass84",21776065,244,127,69,1360,330,147,183,251,224,257,224,858,206,0,96,513,3,252,3
"22",23,"Poecilanthe falcata",1090904615,-7.98753,-37.26594,"cdround,gass84",20316066,222,92,68,1547,293,158,135,232,215,237,198,662,161,10,85,386,36,99,92
"23",25,"Poecilanthe falcata",1090900956,-7.52914,-38.78561,"cdround,gass84",20220990,247,103,70,1355,320,173,147,251,233,262,227,867,201,4,95,538,29,215,47
"24",26,"Poecilanthe falcata",1424485887,-8.07944,-36.84778,"cdround,gass84",20333356,228,93,68,1622,300,164,136,240,220,244,203,549,144,6,93,333,24,132,77
"25",27,"Poecilanthe falcata",1094836805,-13.29722,-42.24556,"gass84",21421867,228,123,71,1127,312,140,172,234,211,238,211,832,163,2,88,467,7,242,7
