"","X","name","key","lat","lon","issues","cells","bio1","bio2","bio3","bio4","bio5","bio6","bio7","bio8","bio9","bio10","bio11","bio12","bio13","bio14","bio15","bio16","bio17","bio18","bio19"
"1",1,"Astronium concinnum",1503028903,-13.83833,-40.23139,"gass84",21534235,225,78,66,1355,283,165,118,235,208,240,205,658,110,22,49,275,81,210,92
"2",2,"Astronium concinnum",1500373984,-12.56778,-38.03722,"gass84,iddatunl",21266448,246,74,66,1246,303,192,111,241,247,260,228,1748,312,73,49,762,248,333,504
"3",3,"Astronium concinnum",1423897425,-21.51833,-41.62278,"cdround,gass84",23123962,230,104,59,2091,314,140,174,247,202,256,202,1097,201,22,61,508,77,383,77
"4",4,"Astronium concinnum",1563894751,-14.94028,-39.78056,"cdround,gass84",21758886,228,78,66,1222,285,167,118,237,216,242,210,1023,135,44,31,357,178,285,197
"5",5,"Astronium concinnum",1275092334,-20.76701,-41.2616,"gass84",22968450,241,109,63,1902,327,155,172,258,218,265,217,1081,186,24,59,509,88,349,107
"6",6,"Astronium concinnum",1563167616,-12.72919,-39.70769,"gass84",21300968,228,74,64,1441,286,171,115,239,216,243,207,567,87,19,46,226,70,201,84
"7",8,"Astronium concinnum",1226940686,-12.7275,-39.77639,"gass84",21300966,226,77,65,1452,286,169,117,238,207,242,205,534,86,16,51,222,60,194,72
"8",9,"Astronium concinnum",1094906717,-12.93222,-39.89972,"gass84",21344163,213,78,66,1390,274,157,117,227,196,229,193,597,94,18,50,243,67,222,85
"9",10,"Astronium concinnum",1087538610,-13.95681,-40.11122,"gass84",21551518,212,77,65,1330,270,153,117,223,204,227,193,861,118,40,32,302,140,256,163
"10",11,"Astronium concinnum",1090883303,-19.03833,-40.19833,"gass84",22605596,239,97,65,1552,312,165,147,251,218,259,218,1188,182,37,51,522,136,368,136
"11",12,"Astronium concinnum",1094907107,-13.22333,-39.93667,"gass84",21404642,211,80,67,1341,273,154,119,226,206,226,192,673,86,25,35,232,99,232,124
"12",13,"Astronium concinnum",1096932468,-19.42083,-40.06727,"gass84",22691999,243,91,62,1702,315,169,146,258,222,264,221,1201,189,36,51,534,140,358,145
"13",14,"Astronium concinnum",1077230688,-14.17222,-39.72222,"gass84,iddatunl",21603367,234,69,64,1213,287,180,107,243,226,248,216,1265,152,70,24,404,235,335,271
"14",19,"Astronium concinnum",1094840950,-13.16472,-39.65861,"gass84,iddatunl",21387369,206,72,65,1343,263,153,110,221,198,221,186,996,111,51,19,289,177,289,253
"15",20,"Astronium concinnum",1090624709,-18.9035,-40.7355,"gass84,iddatunl",22579663,238,108,68,1504,315,158,157,250,218,257,218,1142,188,27,62,550,96,386,96
"16",22,"Astronium concinnum",1796036603,-19.1483,-40.4575,"gass84",22631510,238,102,67,1538,313,162,151,249,217,258,217,1175,188,31,57,546,116,380,116
"17",25,"Astronium concinnum",1094810736,-12.23139,-39.07694,"gass84,iddatunl",21197303,235,81,64,1572,299,174,125,230,223,252,212,830,100,34,28,265,124,202,211
"18",28,"Astronium concinnum",1090622941,-15.15028,-39.8325,"gass84,iddatunl",21802085,237,81,65,1301,296,173,123,247,223,251,218,920,144,35,42,364,126,261,133
