"","X","name","key","lat","lon","issues","cells","bio1","bio2","bio3","bio4","bio5","bio6","bio7","bio8","bio9","bio10","bio11","bio12","bio13","bio14","bio15","bio16","bio17","bio18","bio19"
"1",1,"Macrothumia kuhlmannii",1455891099,-19.98,-41.22001,"gass84",22804291,220,118,65,1797,304,125,179,235,197,240,195,1231,214,24,65,611,90,438,105
"2",2,"Macrothumia kuhlmannii",1424465510,-19.44111,-40.42528,"cdround,gass84",22691990,235,100,65,1616,310,158,152,248,213,256,213,1205,197,31,57,562,121,385,121
"3",3,"Macrothumia kuhlmannii",1424486578,-19,-40,"gass84,rdatm",22605601,241,93,64,1581,313,169,144,254,220,261,220,1215,179,43,46,509,156,360,156
"4",4,"Macrothumia kuhlmannii",1090881403,-19.3911,-40.0722,"gass84",22683359,243,91,62,1684,315,169,146,257,221,264,221,1203,188,36,51,534,140,360,145
"5",5,"Macrothumia kuhlmannii",1099312728,-19.11911,-39.94447,"gass84,txmatfuz",22622882,241,91,64,1615,312,170,142,254,219,261,219,1224,181,43,46,513,158,359,158
"6",8,"Macrothumia kuhlmannii",1424430159,-14.13194,-39.75417,"cdround,gass84,rdatm",21594726,234,69,64,1219,287,180,107,243,226,248,216,1252,151,68,24,400,232,332,268
"7",9,"Macrothumia kuhlmannii",1090886674,-20.75,-41.28333,"gass84",22968450,241,109,63,1902,327,155,172,258,218,265,217,1081,186,24,59,509,88,349,107
"8",10,"Macrothumia kuhlmannii",1094839108,-13.29611,-42.24361,"gass84,iddatunl",21421867,228,123,71,1127,312,140,172,234,211,238,211,832,163,2,88,467,7,242,7
"9",11,"Macrothumia kuhlmannii",1090576350,-20.8083,-42.0297,"gass84",22977072,214,127,64,2116,307,109,198,232,185,239,185,1225,227,18,71,621,62,480,81
"10",12,"Macrothumia kuhlmannii",1097434799,-15.1736,-39.3417,"gass84,iddatunl",21810736,218,73,64,1169,273,159,114,227,215,232,201,1240,143,77,18,371,243,342,297
"11",13,"Macrothumia kuhlmannii",1090511947,-14.49972,-39.115,"gass84",21663862,235,63,64,959,284,186,98,237,232,247,222,1874,198,114,17,533,365,481,515
"12",14,"Macrothumia kuhlmannii",1087532369,-13.94472,-41.05833,"gass84,iddatunl",21551495,241,103,71,1376,306,162,144,251,225,254,219,613,132,4,79,321,22,229,24
"13",15,"Macrothumia kuhlmannii",1413713831,-13.94483,-40.10942,"gass84,txmatfuz",21551518,212,77,65,1330,270,153,117,223,204,227,193,861,118,40,32,302,140,256,163
"14",16,"Macrothumia kuhlmannii",1123826099,-14.6,-39.26667,"gass84",21689778,242,65,64,993,291,190,101,250,238,253,227,1599,175,89,19,465,307,420,406
"15",18,"Macrothumia kuhlmannii",1094177924,-14.72694,-39.16417,"gass84",21715701,245,64,62,931,294,192,102,253,243,256,231,1733,192,106,17,511,342,470,443
"16",19,"Macrothumia kuhlmannii",1424429908,-14.78194,-39.06917,"cdround,gass84,rdatm",21724343,246,63,61,945,295,193,102,254,245,257,232,1906,201,128,14,558,392,508,503
"17",20,"Macrothumia kuhlmannii",1424416066,-15.25472,-39.72361,"cdround,gass84",21828007,235,81,65,1306,295,172,123,246,222,250,217,957,137,43,37,357,145,270,155
"18",21,"Macrothumia kuhlmannii",1260446038,-15.15638,-39.52916,"gass84,iddatunl",21802092,231,75,64,1197,287,171,116,241,228,245,214,1156,128,61,25,373,204,347,243
"19",24,"Macrothumia kuhlmannii",1260526634,-15.16666,-39.58333,"gass84,iddatunl",21802091,228,76,64,1204,285,168,117,237,225,242,211,1118,127,58,25,366,199,334,231
"20",25,"Macrothumia kuhlmannii",1424429938,-15.16667,-39.58333,"cdround,gass84",21810731,223,77,65,1225,280,162,118,233,219,237,206,1108,130,60,25,362,198,322,235
"21",27,"Macrothumia kuhlmannii",1423924034,-20.76667,-42.03333,"cdround,gass84,rdatm",22968432,210,129,65,2045,303,105,198,228,182,234,182,1241,228,20,71,630,64,485,83
"22",28,"Macrothumia kuhlmannii",1098321719,-19.4169,-40.54168,"cdrep,iddatunl",22691987,238,104,66,1615,315,159,156,251,217,259,217,1188,199,29,60,567,109,389,109
"23",29,"Macrothumia kuhlmannii",1097475778,-14.4231,-39.0617,"iddatunl",21655223,241,63,64,976,289,192,97,243,238,253,227,1994,210,121,18,585,387,502,562
"24",30,"Macrothumia kuhlmannii",1097783888,-15.14694,-39.25409,"cdround,iddatunl",21802098,233,71,63,1106,286,175,111,241,230,246,217,1322,147,82,16,388,272,369,309
"25",31,"Macrothumia kuhlmannii",1097212573,-17.34486,-39.2205,"cdrep,iddatunl",22260019,246,76,63,1345,306,186,120,257,262,262,226,990,141,46,33,328,187,187,260
"26",32,"Macrothumia kuhlmannii",1098188218,-15.95453,-39.53382,"cdrep,iddatunl",21966252,238,79,65,1315,295,175,120,248,230,252,219,1139,156,63,27,383,223,290,240
"27",34,"Macrothumia kuhlmannii",1228244597,-11,-42,"gass84,iddatunl",20946673,242,126,74,1134,322,153,169,249,225,252,225,576,105,1,87,290,5,131,10
"28",37,"Macrothumia kuhlmannii",1570748917,-14.70694,-39.18972,"gass84",21707060,243,64,62,964,293,191,102,252,241,255,229,1653,183,96,18,484,322,444,420
"29",38,"Macrothumia kuhlmannii",1440658071,-12.16667,-37.96667,"gass84",21188689,238,79,66,1407,300,181,119,234,249,253,218,1752,301,69,48,746,248,316,571
