"","X","name","key","lat","lon","issues","cells","bio1","bio2","bio3","bio4","bio5","bio6","bio7","bio8","bio9","bio10","bio11","bio12","bio13","bio14","bio15","bio16","bio17","bio18","bio19"
"1",1,"Sorocea guilleminiana",1668762986,-13.87417,-39.15556,"gass84,iddatunl",21534261,242,64,64,1102,293,194,99,247,236,256,227,2174,216,125,16,619,417,556,572
"2",2,"Sorocea guilleminiana",1699426073,-12.68333,-41.16667,"gass84,iddatunl",21292292,237,114,74,1262,311,158,153,247,224,249,218,948,149,17,57,403,75,344,87
"3",3,"Sorocea guilleminiana",1270105811,-21.72322,-44.96266,"gass84,iddatunl",23167081,184,133,67,2114,266,69,197,205,154,206,153,1542,303,15,77,801,61,684,75
"4",4,"Sorocea guilleminiana",1455395462,-23.22917,-45.01361,"gass84",23478120,156,111,60,2218,235,53,182,182,126,183,126,1675,264,35,62,781,134,734,134
"5",7,"Sorocea guilleminiana",1423940330,-22.57944,-43.43444,"cdround,gass84,rdatm",23339918,201,101,60,2068,283,115,168,226,175,228,175,1804,282,47,56,789,159,729,159
"6",9,"Sorocea guilleminiana",1094931815,-13.2825,-39.57028,"gass84,iddatunl",21413291,222,65,63,1328,275,172,103,235,212,237,203,1066,127,51,22,324,185,314,255
"7",11,"Sorocea guilleminiana",1801348814,-9.89589,-56.05961,"gass84,preneglat,preneglon",20713055,254,138,69,601,355,156,199,251,249,261,248,2278,364,8,71,1056,47,332,86
"8",12,"Sorocea guilleminiana",1098206587,-9.25808,-36.43084,"",20583926,221,89,68,1477,290,160,130,204,230,235,199,1413,232,28,63,683,117,215,615
"9",13,"Sorocea guilleminiana",1077610600,-9.4391,-36.719,"gass84",20618479,246,98,68,1645,322,179,143,226,258,262,222,843,141,13,65,415,60,68,343
"10",14,"Sorocea guilleminiana",1258090314,-14.57197,-68.77931,"cdround,gass84,iddatunl",21680430,201,95,73,1212,263,133,130,210,184,213,182,1651,252,37,55,720,141,537,147
"11",16,"Sorocea guilleminiana",1801348985,-10.99853,-55.40136,"gass84",20937711,249,144,70,708,349,145,204,247,242,256,239,1879,319,2,73,903,22,276,61
"12",17,"Sorocea guilleminiana",1587292346,-20.48651,-43.36115,"gass84,iddatunl",22907920,204,116,62,2131,287,101,186,222,174,228,174,1277,241,10,81,692,37,520,37
"13",18,"Sorocea guilleminiana",1265916389,-13.31714,-39.51033,"gass84",21421932,219,66,63,1314,273,169,104,232,210,234,200,1194,132,63,19,347,219,333,310
"14",19,"Sorocea guilleminiana",1424473511,-22.92972,-43.00139,"cdround,gass84",23417688,230,82,56,2066,304,158,146,256,205,259,205,1263,155,53,36,449,164,441,164
"15",20,"Sorocea guilleminiana",1094920170,-13.58,-39.69,"cudc,gass84,iddatunl",21473768,215,71,65,1268,271,162,109,197,216,230,197,1228,128,69,18,356,249,316,356
"16",21,"Sorocea guilleminiana",1291822631,-20.11214,-40.55525,"gass84",22830227,225,95,62,1670,301,150,151,240,205,247,204,1218,199,40,51,544,142,365,153
"17",22,"Sorocea guilleminiana",1087705840,-13.81333,-39.20421,"gass84",21525620,239,63,63,1123,289,190,99,243,232,252,223,2049,204,118,16,580,393,527,540
"18",24,"Sorocea guilleminiana",1257963786,-14.14499,-68.74501,"cdround,gass84,iddatunl",21594031,204,98,71,1189,270,133,137,212,187,216,186,1960,296,53,53,840,184,630,190
"19",26,"Sorocea guilleminiana",1077241020,-12.96667,-38.5,"gass84,iddatunl",21352837,251,66,66,1118,303,204,99,245,251,264,235,1782,285,75,45,741,276,332,531
"20",27,"Sorocea guilleminiana",1089188662,-11.2,-37.23333,"gass84",20981347,254,70,67,1162,307,203,104,250,262,267,237,1487,268,51,59,682,158,257,512
"21",28,"Sorocea guilleminiana",1095271181,-0.79022,-61.55692,"gass84",18820763,271,94,87,348,326,218,108,266,274,275,266,2154,299,126,33,817,386,389,817
"22",30,"Sorocea guilleminiana",1090880194,-19.00694,-40.16612,"gass84",22605597,239,96,65,1552,313,166,147,251,218,259,218,1195,181,38,50,520,140,367,140
"23",31,"Sorocea guilleminiana",1424451455,-18,-40,"gass84",22398241,243,89,65,1503,310,175,135,255,225,262,222,1049,159,50,37,403,168,288,173
"24",32,"Sorocea guilleminiana",1096933984,-18.96538,-40.14205,"gass84",22596957,239,97,66,1542,313,167,146,252,219,260,219,1189,180,38,50,516,139,366,139
"25",33,"Sorocea guilleminiana",1095270048,-0.64958,-61.47268,"gass84",18794845,271,94,87,337,326,218,108,266,274,275,266,2149,307,125,34,827,381,390,827
"26",34,"Sorocea guilleminiana",1837386130,-2.98317,-60.38297,"gass84",19278711,273,84,82,451,328,226,102,268,278,279,268,2428,319,69,47,954,257,303,954
"27",35,"Sorocea guilleminiana",1090882181,-18.73369,-39.85911,"gass84,iddatunl",22545124,241,93,64,1542,315,170,145,253,221,261,221,1239,172,51,40,486,173,358,173
"28",36,"Sorocea guilleminiana",1142077800,-18.14586,-40.31717,"gass84",22424153,239,98,67,1497,311,166,145,251,220,258,218,1025,167,39,47,432,132,305,134
"29",37,"Sorocea guilleminiana",1090666976,-9.08528,-57.80444,"gass84",20548853,253,125,66,494,345,158,187,251,248,259,247,2210,373,10,67,1001,63,316,132
"30",38,"Sorocea guilleminiana",1424483012,-9.38056,-71.90028,"cdround,gass84,rdatm",20608995,254,111,77,560,321,178,143,258,246,260,246,1744,242,25,53,666,118,592,147
"31",39,"Sorocea guilleminiana",1424330806,-9.72972,-52.60639,"cdround,gass84,rdatm",20678578,257,138,71,522,353,161,192,256,250,262,250,2135,342,4,73,1006,32,555,60
"32",41,"Sorocea guilleminiana",1077239502,-12.85,-39.46667,"gass84",21326893,211,68,63,1390,266,159,107,222,201,226,191,933,97,45,21,273,157,268,234
"33",42,"Sorocea guilleminiana",1042694122,-4.03522,-59.54,"gass84,gdativ",19494732,270,87,79,406,328,219,109,265,274,276,265,2120,249,89,36,737,286,301,737
"34",44,"Sorocea guilleminiana",1094905678,-13.11722,-38.76694,"gass84",21378750,249,68,65,1200,303,199,104,245,262,263,232,1876,283,85,41,742,306,335,587
"35",45,"Sorocea guilleminiana",1090667316,-9.32694,-56.78944,"gass84",20592078,257,131,67,538,354,160,194,254,252,263,251,2263,377,11,70,1023,46,318,115
"36",47,"Sorocea guilleminiana",1096932383,-20.18208,-40.321,"gass84",22847513,240,81,60,1662,310,175,135,254,219,262,219,1128,185,47,45,479,164,297,164
